model_name,model_arch,precision,quant_signature,measurement_type,attention_backend,n_q_head,n_kv_head,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,block_size,num_tensor_parallel_workers,max_model_len,batch_size,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,is_prefill,max_seq_len,is_mla_profile_import,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,profiling_precision,model_architecture_profile
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,32,32,0,32,1,150,32,False,150,True,0.0056320000439882,0.0141120003536343,0.0064971852116286,0.0060800001956522,0.0016614792084026,27.0,,,,,,,,,,,,,0.0069120000116527,0.087967999279499,0.0181973332159773,0.0077120000496506,0.0192568145065298,27.0,0.0351679995656013,0.1404480040073394,0.0824628152229167,0.0901440009474754,0.0406966923775973,27.0,0.0071999998763203,0.0368640013039112,0.0257671111332321,0.0337920002639293,0.0122215901008239,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,32,32,0,32,1,151,32,False,151,True,0.0055999998003244,0.0860479995608329,0.0171994074868659,0.0062079997733235,0.0221208741130255,27.0,,,,,,,,,,,,,0.0068479999899864,0.0494720004498958,0.02151703706908,0.0082559995353221,0.0179483739686804,27.0,0.0350079983472824,0.1571840047836303,0.0970121481352382,0.1053119972348213,0.0377370636888507,27.0,0.0071680000983178,0.0414399988949298,0.0297848890639013,0.0345919989049434,0.0109075462436064,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,32,32,0,32,1,152,32,False,152,True,0.0055680000223219,0.0565439984202384,0.0096462221160806,0.0061440002173185,0.0127208819592631,27.0,,,,,,,,,,,,,0.0069439997896552,0.0493759997189044,0.0145742222321806,0.0077760000713169,0.0143132579173173,27.0,0.0351999998092651,0.1403200030326843,0.0827128892695462,0.0877439975738525,0.0364477336700786,27.0,0.0071680000983178,0.0363200008869171,0.0272071109912185,0.0340159982442855,0.0115134246512729,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,32,32,0,32,1,153,32,False,153,True,0.0058880001306533,0.0583040006458759,0.0161884445352134,0.006175999995321,0.0180156714184222,27.0,,,,,,,,,,,,,0.0068479999899864,0.0521599985659122,0.021770666560365,0.0080639999359846,0.0185627704963402,27.0,0.035360001027584,0.1566399931907653,0.0974506668194576,0.106623999774456,0.0349060460311133,27.0,0.0073919999413192,0.0482239983975887,0.0330429630250566,0.0343040004372596,0.0074327827695159,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,32,32,0,32,1,154,32,False,154,True,0.0509440004825592,0.0824320018291473,0.0554311111293457,0.0534080006182193,0.0069287004092676,27.0,,,,,,,,,,,,,0.0455360002815723,0.0621760003268718,0.0485475553130662,0.0472319982945919,0.0042512911445611,27.0,0.1207040026783943,0.1484480053186416,0.1266382220718595,0.1238399967551231,0.0073307932473579,27.0,0.0328960008919239,0.0392960011959075,0.0351751111447811,0.0348160006105899,0.0014313311330144,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,32,32,0,32,1,155,32,False,155,True,0.0059520001523196,0.0806080028414726,0.0395946666529333,0.0519680008292198,0.0222823374602399,27.0,,,,,,,,,,,,,0.0072960001416504,0.0492799989879131,0.0422399999332372,0.046399999409914,0.0122931470213654,27.0,0.1036479994654655,0.1406719982624054,0.1218299261397785,0.1233600005507469,0.006700897289602,27.0,0.0333760008215904,0.0362560003995895,0.034487703608142,0.0342720001935958,0.0007843488664315,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,32,32,0,32,1,156,32,False,156,True,0.0056320000439882,0.0589120015501976,0.0079300741285637,0.0059839999303221,0.01000047307505,27.0,,,,,,,,,,,,,0.0068479999899864,0.0512319989502429,0.0151727407032416,0.0077760000713169,0.0146464784356692,27.0,0.0350399985909462,0.1401280015707016,0.0749653340489776,0.0606720000505447,0.039781016654555,27.0,0.0071680000983178,0.0362880006432533,0.0226299261363844,0.0335999988019466,0.0135218897201045,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,32,32,0,32,1,157,32,False,157,True,0.0057600000873208,0.0526719987392425,0.0091365925553772,0.0060800001956522,0.0110742272192971,27.0,,,,,,,,,,,,,0.0068479999899864,0.0478079989552497,0.01513362955302,0.0077120000496506,0.0133607139598667,27.0,0.0351359993219375,0.1241919994354248,0.0718174811314653,0.0616319999098777,0.037961359140216,27.0,0.0071999998763203,0.0359999984502792,0.0217054812582554,0.0336319990456104,0.0131880921058116,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,32,32,0,32,1,158,32,False,158,True,0.005824000108987,0.0527999997138977,0.0094708148907456,0.0059839999303221,0.0108736766706693,27.0,,,,,,,,,,,,,0.0068799997679889,0.0471680015325546,0.0153505186446838,0.0075520002283155,0.0149701284909895,27.0,0.0354560017585754,0.1263999938964843,0.0711952592763635,0.0662079975008964,0.0361885477647375,27.0,0.0073279999196529,0.036991998553276,0.0222459259718932,0.033440001308918,0.0132383347083005,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,32,32,0,32,1,159,32,False,159,True,0.0059839999303221,0.0589759983122348,0.0362785186239138,0.0514880008995533,0.0208438581527545,27.0,,,,,,,,,,,,,0.0068479999899864,0.0513279996812343,0.0392675554655768,0.0460800006985664,0.0145132150085501,27.0,0.0398080013692379,0.1385599970817566,0.1155211852380523,0.1228479966521263,0.0227661055074974,27.0,0.0333760008215904,0.04364800080657,0.0348479996124903,0.0344959981739521,0.0018161340439237,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,16,16,0,16,1,159,16,False,159,True,0.0059520001523196,0.0595199987292289,0.0354797038491125,0.051936000585556,0.0220021570112798,27.0,,,,,,,,,,,,,0.0070719998329877,0.0556159988045692,0.0363425185765933,0.0468479990959167,0.0178416101597132,27.0,0.0345279984176158,0.1503359973430633,0.1137825180259015,0.1233600005507469,0.0265208869801932,27.0,0.0081280004233121,0.044064000248909,0.0340171853011405,0.034400001168251,0.0054455986330165,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,1,1,0,1,1,159,1,False,159,True,0.0057600000873208,0.0591359995305538,0.0178074074253715,0.0059520001523196,0.02040782721995,27.0,,,,,,,,,,,,,0.0067199999466538,0.0713599994778633,0.0325416294788872,0.0377280004322528,0.0194404457092177,27.0,0.048735998570919,0.1405439972877502,0.1136094816029071,0.1245440021157264,0.0244029228336842,27.0,0.033535998314619,0.0474239997565746,0.0354927407094725,0.0350719988346099,0.0024994118898645,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,2048,2016,32,64,65,2048,True,65,True,0.0103679997846484,0.0806400030851364,0.0315520000402574,0.0113279996439814,0.0241346804531553,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,95,32,63,32,66,95,True,66,True,0.0056320000439882,0.0655359998345375,0.0128189630427018,0.0059520001523196,0.0172375671714116,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,67,64,False,67,True,0.005727999843657,0.0837439969182014,0.0306417775616325,0.0063040000386536,0.0271555401790072,27.0,,,,,,,,,,,,,0.0073919999413192,1.8100800514221191,0.0981037054314381,0.0473279990255832,0.3363573232302339,27.0,0.0384319983422756,0.1963520050048828,0.1144971843394968,0.1250880062580108,0.0385137552919451,27.0,0.0073919999413192,0.1692160069942474,0.0369351114732799,0.034655999392271,0.0272728251866992,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,68,64,False,68,True,0.0055359997786581,0.0597440004348754,0.0242346665580515,0.0062719997949898,0.0231593271376311,27.0,,,,,,,,,,,,,0.0068479999899864,0.0506240017712116,0.0265422224550059,0.0084800003096461,0.0195846167392482,27.0,0.0372800007462501,0.1487679928541183,0.0913445920579963,0.1141119971871376,0.0390692376461377,27.0,0.0073279999196529,0.035615999251604,0.0268527409924125,0.0338240005075931,0.0118550286541419,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,69,64,False,69,True,0.005727999843657,0.0065279998816549,0.0061013333464938,0.0061440002173185,0.0001713320212997,27.0,,,,,,,,,,,,,0.0070719998329877,0.0529280006885528,0.0195579259587382,0.0083200000226497,0.0173613646078868,27.0,0.0371840000152587,0.215839996933937,0.1027958514513792,0.1179839968681335,0.0429374018749135,27.0,0.0072320001199841,0.0655680000782013,0.0307780739644335,0.0339520014822483,0.0125209282103263,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,70,64,False,70,True,0.0055680000223219,0.0063680000603199,0.0059235555947654,0.0059520001523196,0.0001862514164264,27.0,,,,,,,,,,,,,0.0068160002119839,0.0084159998223185,0.0076337777664539,0.0075520002283155,0.000469521812795,27.0,0.036896001547575,0.1471360027790069,0.0420088893561451,0.0378240011632442,0.0206269350825321,27.0,0.0071680000983178,0.035360001027584,0.0085973334326236,0.0074559999629855,0.0052595863116628,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,71,64,False,71,True,0.0056960000656545,0.0858559980988502,0.0163567407332636,0.0060160001739859,0.020836086924536,27.0,,,,,,,,,,,,,0.0069760000333189,0.0513920001685619,0.0234275556997292,0.0083520002663135,0.0195985583418463,27.0,0.0370559990406036,0.1527359932661056,0.0810785180440655,0.051936000585556,0.0439749571053587,27.0,0.0072320001199841,0.0689280033111572,0.0232675556024467,0.0333760008215904,0.0162659320608107,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,72,64,False,72,True,0.0524800010025501,0.0605439990758895,0.054271999746561,0.0537599995732307,0.001725935670395,27.0,,,,,,,,,,,,,0.045983999967575,0.0532159991562366,0.04820266628155,0.047775998711586,0.001757919213979,27.0,0.1231999993324279,0.1485120058059692,0.1255217785084689,0.1247040033340454,0.0045891256253055,27.0,0.0328960008919239,0.0379839986562728,0.0347057779630025,0.034655999392271,0.0012090661659584,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,73,64,False,73,True,0.0056320000439882,0.05910399928689,0.0192130370479491,0.006175999995321,0.0213114772700758,27.0,,,,,,,,,,,,,0.0068799997679889,0.0527679994702339,0.0244100739213603,0.0083839995786547,0.0201767905496661,27.0,0.0370879992842674,0.1464319974184036,0.0812005926337507,0.0827199965715408,0.0414396613894641,27.0,0.0071680000983178,0.0366079993546009,0.0236752593234457,0.0340159982442855,0.0134464879327092,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,74,64,False,74,True,0.0054399999789893,0.0557760000228881,0.0287834073554862,0.0063359998166561,0.0236491127378379,27.0,,,,,,,,,,,,,0.0069120000116527,0.048480000346899,0.0278352592140436,0.0287999995052814,0.0196230850393902,27.0,0.0377920009195804,0.1343359947204589,0.0956432586190877,0.12236800044775,0.0376950109272575,27.0,0.0072960001416504,0.0367680005729198,0.027650370452277,0.0340159982442855,0.0116478564540458,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,75,64,False,75,True,0.0057919998653233,0.057023998349905,0.0115152591391018,0.0060479999519884,0.0155999031982774,27.0,,,,,,,,,,,,,0.0068160002119839,0.0501759983599185,0.0158648888097593,0.0078079998493194,0.0157846901261389,27.0,0.0372480005025863,0.1592320054769516,0.0729576298208148,0.0391039997339248,0.0417050645431422,27.0,0.0071999998763203,0.0368640013039112,0.0207857778640808,0.0082240002229809,0.0138029314234721,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,76,64,False,76,True,0.0056960000656545,0.0546559989452362,0.0114002962493234,0.0060800001956522,0.0151331582503821,27.0,,,,,,,,,,,,,0.0070400000549852,0.0481600016355514,0.0151395555068221,0.0077439998276531,0.0153224908121638,27.0,0.0372800007462501,0.1311679929494857,0.0728284439278973,0.0638400018215179,0.0365549868062445,27.0,0.0073600001633167,0.0377600006759166,0.0242962965534793,0.033535998314619,0.0129134986572245,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,77,64,False,77,True,0.0059520001523196,0.0634879991412162,0.0396799999979083,0.0525120012462139,0.0220655652350472,27.0,,,,,,,,,,,,,0.0075199999846518,0.0588160008192062,0.0404693334777322,0.0467519983649253,0.0155107052306918,27.0,0.0755840018391609,0.2580479979515075,0.1269238527726244,0.1237440034747123,0.029025759380613,27.0,0.0328000001609325,0.0820799991488456,0.0370702221989631,0.0345599986612796,0.0094108065930392,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,78,64,False,78,True,0.0055680000223219,0.0582720004022121,0.0393351110871191,0.0522559992969036,0.0217591604610917,27.0,,,,,,,,,,,,,0.0070719998329877,0.0508479997515678,0.0358139260292605,0.0471360012888908,0.0182725760906024,27.0,0.0375999994575977,0.1437440067529678,0.1016023706782747,0.1224320009350776,0.0377607756960487,27.0,0.0073279999196529,0.0455360002815723,0.027644444670942,0.0338560007512569,0.0121422135041497,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,79,64,False,79,True,0.0055999998003244,0.0063680000603199,0.0060622222135188,0.0060160001739859,0.0001942257796851,27.0,,,,,,,,,,,,,0.0068479999899864,0.0467839986085891,0.0099531852433251,0.0075520002283155,0.008531521884789,27.0,0.037151999771595,0.1244800016283989,0.0677321481483954,0.0514240004122257,0.0335294697822419,27.0,0.0072320001199841,0.0362560003995895,0.022466370128785,0.0336319990456104,0.013275727896761,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,80,64,False,80,True,0.0055680000223219,0.0063680000603199,0.0059425184951612,0.0059199999086558,0.0002247293730846,27.0,,,,,,,,,,,,,0.0070079998113214,0.0494720004498958,0.0091508147996608,0.0075199999846518,0.0079191098616572,27.0,0.0367040000855922,0.1434880048036575,0.0446530373560057,0.0380479991436004,0.0215904764385709,27.0,0.0071680000983178,0.0359040014445781,0.01127940757821,0.007424000184983,0.0087800963199888,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,81,64,False,81,True,0.0054720002226531,0.0062079997733235,0.0059282963198644,0.0059520001523196,0.0002148554779853,27.0,,,,,,,,,,,,,0.0068799997679889,0.0492159985005855,0.0092705184662783,0.0075520002283155,0.007866326195772,27.0,0.0367680005729198,0.1450559943914413,0.0454802962916868,0.0382720008492469,0.0218144122726518,27.0,0.0071999998763203,0.0359040014445781,0.011459555649371,0.007424000184983,0.0096535136142095,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,82,64,False,82,True,0.0055999998003244,0.0086719999089837,0.006146370364284,0.0061119999736547,0.0005325452550871,27.0,,,,,,,,,,,,,0.0068799997679889,0.0497919991612434,0.0164693333553495,0.0077439998276531,0.0155503198351295,27.0,0.0373440012335777,0.1428799927234649,0.0757499258551332,0.0657920017838478,0.0394724124574745,27.0,0.0072639998979866,0.0359999984502792,0.0224616293519459,0.033535998314619,0.0133063744655258,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,83,64,False,83,True,0.0055680000223219,0.0589120015501976,0.0133866666022826,0.0061440002173185,0.0175784292599114,27.0,,,,,,,,,,,,,0.0069439997896552,0.0525120012462139,0.0172136293689685,0.0077760000713169,0.0158933496131491,27.0,0.0368640013039112,0.1441600024700164,0.0826145184260827,0.0924160033464431,0.0403168360127784,27.0,0.0071680000983178,0.0451200008392334,0.0253558519675775,0.033440001308918,0.0129762390634945,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,84,64,False,84,True,0.0060160001739859,0.058432001620531,0.0434868148252092,0.0522559992969036,0.0176984795021935,27.0,,,,,,,,,,,,,0.0070400000549852,0.0496320016682148,0.0426263703309275,0.0467519983649253,0.0124701862354257,27.0,0.0376639999449253,0.1455039978027343,0.1185694815659964,0.1228159964084625,0.0196422578549669,27.0,0.0075520002283155,0.0398400016129016,0.0334091852419078,0.0341439992189407,0.0052397658155268,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,85,64,False,85,True,0.005727999843657,0.0063999998383224,0.0060906666675927,0.0060800001956522,0.0001945509139665,27.0,,,,,,,,,,,,,0.0069120000116527,0.0498239994049072,0.0183134813517056,0.0080960001796484,0.0166051617975606,27.0,0.0369599983096122,0.1252799928188324,0.0817007405890358,0.0869439989328384,0.0373006633494786,27.0,0.0072320001199841,0.0495360009372234,0.0259496296445528,0.0336639992892742,0.0129163421543464,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,86,64,False,86,True,0.0054080002009868,0.0062719997949898,0.0058879999754329,0.0058880001306533,0.0002201574911175,27.0,,,,,,,,,,,,,0.0068799997679889,0.0359679982066154,0.0086565924704902,0.007584000006318,0.0053750992106426,27.0,0.0369280017912387,0.1471039950847625,0.0421250365950443,0.0380799993872642,0.0205936914237112,27.0,0.007135999854654,0.0364160016179084,0.0084930371872528,0.007424000184983,0.0054791881801718,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,87,64,False,87,True,0.0055999998003244,0.0064320000819861,0.0059697777895187,0.0059520001523196,0.0002141023495682,27.0,,,,,,,,,,,,,0.0068799997679889,0.047775998711586,0.0099780739940426,0.0076159997843205,0.0085622708314768,27.0,0.0370879992842674,0.1261119991540908,0.0522097775505648,0.0385279990732669,0.026844439595419,27.0,0.0071680000983178,0.0347199998795986,0.0134317037235531,0.007424000184983,0.011048509754081,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,88,64,False,88,True,0.0055999998003244,0.0189120005816221,0.0065090370674928,0.0060160001739859,0.0024406748366372,27.0,,,,,,,,,,,,,0.0069120000116527,0.0511679984629154,0.0127644442642728,0.0076159997843205,0.0121711425840875,27.0,0.0372800007462501,0.1469759941101074,0.0785540731416808,0.0740479975938797,0.037477232006485,27.0,0.0071680000983178,0.045279998332262,0.025093925944357,0.0337279997766017,0.0132154590509,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,89,64,False,89,True,0.0059199999086558,0.0571839995682239,0.0104995554795971,0.0061440002173185,0.0123084036835485,27.0,,,,,,,,,,,,,0.007424000184983,0.0504000000655651,0.0223419259267824,0.0084800003096461,0.0182959983224639,27.0,0.0376319997012615,0.1442880034446716,0.0948444439305199,0.1094079986214637,0.0330320945141939,27.0,0.0072320001199841,0.0358720012009143,0.0322619260081814,0.0341759994626045,0.0070896995748616,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,90,64,False,90,True,0.0055680000223219,0.0595839992165565,0.0079691851753051,0.0059839999303221,0.0101249141760781,27.0,,,,,,,,,,,,,0.0068799997679889,0.0510080009698867,0.0107994074588296,0.007584000006318,0.0095141461320145,27.0,0.036991998553276,0.1667519956827163,0.0711561473155463,0.0386880002915859,0.0411339263878592,27.0,0.0071680000983178,0.0375679992139339,0.0205914072037019,0.0083520002663135,0.0136244479726794,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,91,64,False,91,True,0.0056639998219907,0.794655978679657,0.0442927400064137,0.0061440002173185,0.1487720242085776,27.0,,,,,,,,,,,,,0.0070079998113214,0.0869759991765022,0.0243519999052363,0.0077439998276531,0.0230728933853644,27.0,0.0377600006759166,0.184031993150711,0.0925677031002662,0.0943040028214454,0.0475796718895635,27.0,0.0071680000983178,0.0460160002112388,0.0268871112623148,0.0341439992189407,0.0136038056411532,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,92,64,False,92,True,0.0548160001635551,0.0698240026831626,0.0570405925865526,0.0558400005102157,0.0030607994838837,27.0,,,,,,,,,,,,,0.0476480014622211,0.0542079992592334,0.0493961484343917,0.0490880012512207,0.0013499169008665,27.0,0.1274240016937255,0.1584320068359375,0.1322725922973067,0.1307519972324371,0.0061085123889336,27.0,0.0349120013415813,0.0498239994049072,0.0372728886151755,0.0368000008165836,0.0027091139337619,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,93,64,False,93,True,0.0057600000873208,0.0627840012311935,0.0338690368700082,0.0547839999198913,0.0248688130028255,27.0,,,,,,,,,,,,,0.007135999854654,0.0545599982142448,0.034990222296781,0.0485440008342266,0.0189185782428594,27.0,0.0368000008165836,0.2813119888305664,0.1165037022696601,0.1275520026683807,0.0484020323350387,27.0,0.0071680000983178,0.0511359982192516,0.0342281480423278,0.0359040014445781,0.0082735482848334,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,94,64,False,94,True,0.0537599995732307,0.0664639994502067,0.056087703478557,0.0551039986312389,0.0031282941342902,27.0,,,,,,,,,,,,,0.0478719994425773,0.0646720007061958,0.0511063708475342,0.0498879998922348,0.004269082984947,27.0,0.125119999051094,0.1600639969110489,0.1298891852299372,0.1274559944868087,0.0077314785602994,27.0,0.0350079983472824,0.0388480015099048,0.0364444446232583,0.0364480018615722,0.0009426718214852,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,2,2048,64,64,0,64,1,95,64,False,95,True,0.0529600009322166,0.0613120011985302,0.0557451853873553,0.0555519983172416,0.0019766553975343,27.0,,,,,,,,,,,,,0.0468159988522529,0.0663359984755516,0.0500598516729142,0.0495680011808872,0.0034105670993499,27.0,0.1251839995384216,0.1565439999103546,0.1310814806708583,0.1274880021810531,0.0091886158691453,27.0,0.0346239991486072,0.0451840013265609,0.0367810370193587,0.0364799983799457,0.0019198670629918,27.0,bf16,generic
