time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.005057000000000001,0.005057000000000001,0.005057000000000001,0.005057000000000001,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009824,0.009824,0.009824,0.009824,0.0,1,0.105792,0.10768100000000001,0.10653000000000001,0.10643249999999999,0.0005359730403667735,20,936,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1373,0.6875,85.8125,85.8125,1.0,0.8856518572469045,0.07326528793121408,1.1769847050254916,3.996179189736847,0.04055899490167514,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009921,0.009921,0.009921,0.009921,0.0,1,0.10591900000000001,0.107744,0.10693584999999999,0.10715200000000001,0.0005070022953596982,20,936,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1394,0.6875,87.125,87.125,1.0,0.8149210903873745,0.100788457903492,1.2051649928263988,3.992649034257435,0.05577474892395973,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003392,0.003392,0.003392,0.003392,0.0,1,0.00992,0.00992,0.00992,0.00992,0.0,1,0.105953,0.108064,0.10698745000000001,0.10720099999999999,0.000677931595000557,20,936,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1393,0.6875,87.0625,87.0625,1.0,0.8384781048097631,0.11286631147705344,1.2864321608040201,3.991116286022416,0.059807968413496004,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009823,0.009823,0.009823,0.009823,0.0,1,0.10582300000000001,0.10819300000000001,0.10674120000000001,0.1067185,0.0006084972144554144,20,928,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1359,0.6875,84.9375,84.9375,1.0,0.8830022075055187,0.07532522948188644,1.1891096394407652,3.9959684645589033,0.040976821192052926,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.009888000000000001,0.009888000000000001,0.009888000000000001,0.009888000000000001,0.0,1,0.10585800000000001,0.10835499999999999,0.1066886,0.106576,0.0006004382066457805,20,928,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1380,0.6875,86.25,86.25,1.0,0.8115942028985508,0.10309228547118109,1.2173913043478262,3.992316260691688,0.05697463768115951,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009823,0.009823,0.009823,0.009823,0.0,1,0.105856,0.10774500000000001,0.10679435,0.1068975,0.0005182894244531711,20,928,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1381,0.6875,86.3125,86.3125,1.0,0.8225923244026068,0.11763437374831805,1.286024619840695,3.990314186381752,0.063224112961622,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.009857,0.009857,0.009857,0.009857,0.0,1,0.105601,0.10777600000000001,0.10653315,0.106512,0.0005509030109738012,20,920,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1344,0.6875,84.0,84.0,1.0,0.8809523809523809,0.07634378177607536,1.1904761904761905,3.9958559045290536,0.0418526785714286,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009888000000000001,0.009888000000000001,0.009888000000000001,0.009888000000000001,0.0,1,0.105346,0.107456,0.10645285,0.10643250000000001,0.0006674835035414714,20,920,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1364,0.6875,85.25,85.25,1.0,0.8093841642228738,0.10397124868760022,1.2316715542521994,3.9921857132860574,0.0569098240469208,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009888000000000001,0.009888000000000001,0.009888000000000001,0.009888000000000001,0.0,1,0.10499300000000002,0.10793800000000002,0.10660244999999999,0.1065285,0.0007021529374003912,20,920,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1368,0.6875,85.5,85.5,1.0,0.8187134502923976,0.12126573890834924,1.286549707602339,3.989695242525631,0.06551535087719307,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005055,0.005055,0.005055,0.005055,0.0,1,0.003487,0.003487,0.003487,0.003487,0.0,1,0.00976,0.00976,0.00976,0.00976,0.0,1,0.10544100000000001,0.107427,0.1060806,0.10612849999999999,0.000537730080988592,20,912,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1327,0.6875,82.9375,82.9375,1.0,0.880180859080633,0.07749421176037352,1.2057272042200453,3.9957477568025648,0.04196495855312743,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009824,0.009824,0.009824,0.009824,0.0,1,0.104961,0.10694400000000001,0.1057304,0.10568100000000002,0.0005647334238381894,20,912,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1354,0.6875,84.625,84.625,1.0,0.8153618906942393,0.10493684040715737,1.240768094534712,3.992068184571154,0.05714549483013287,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009824,0.009824,0.009824,0.009824,0.0,1,0.104992,0.10710499999999999,0.10603544999999999,0.10588900000000001,0.0005154973787518253,20,912,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1354,0.6875,84.625,84.625,1.0,0.8153618906942393,0.12035459218632306,1.2880354505169866,3.9898327621555305,0.06536189069423926,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009728,0.009728,0.009728,0.009728,0.0,1,0.105056,0.10713699999999998,0.10584990000000001,0.1058885,0.0005227273572331932,20,904,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1319,0.6875,82.4375,82.4375,1.0,0.8733889310083397,0.07599296779529482,1.200909780136467,3.9959058503868463,0.04098749052312356,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.009728,0.009728,0.009728,0.009728,0.0,1,0.10447999999999999,0.106881,0.10563739999999999,0.1056985,0.0006363256556198254,20,904,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1340,0.6875,83.75,83.75,1.0,0.8,0.10783517533246831,1.2298507462686568,3.991551393811957,0.059141791044776015,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005089000000000001,0.005089000000000001,0.005089000000000001,0.005089000000000001,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009762,0.009762,0.009762,0.009762,0.0,1,0.10483200000000001,0.10688000000000002,0.10579065000000001,0.105809,0.0005487285553896427,20,904,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1337,0.6875,83.5625,83.5625,1.0,0.8257292445774121,0.11594566464505753,1.2804786836200448,3.9905294602879655,0.06352842183994012,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.009698,0.009698,0.009698,0.009698,0.0,1,0.10477,0.10723099999999999,0.1055623,0.10553699999999999,0.0006169350938307851,20,896,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1308,0.6875,81.75,81.75,1.0,0.8807339449541285,0.07814637516318433,1.2110091743119267,3.9956891111144923,0.042048929663608625,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009791000000000001,0.009791000000000001,0.009791000000000001,0.009791000000000001,0.0,1,0.10451200000000001,0.106945,0.10544040000000002,0.1054255,0.0005154645865624514,20,896,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1330,0.6875,83.125,83.125,1.0,0.7819548872180451,0.10950631588353389,1.2270676691729323,3.9912307373470925,0.05977443609022548,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.009792,0.009792,0.009792,0.009792,0.0,1,0.104864,0.106658,0.1055034,0.105426,0.00047575659743192357,20,896,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1327,0.6875,82.9375,82.9375,1.0,0.8319517709118311,0.11473974879926453,1.2780708364732478,3.990739026010452,0.06268839487565936,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0051210000000000006,0.0051210000000000006,0.0051210000000000006,0.0051210000000000006,0.0,1,0.003425,0.003425,0.003425,0.003425,0.0,1,0.009792,0.009792,0.009792,0.009792,0.0,1,0.10428800000000002,0.10659200000000002,0.10567195,0.10571200000000001,0.0005324707010718962,20,888,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1295,0.6875,80.9375,80.9375,1.0,0.8895752895752895,0.0828201078051318,1.223166023166023,3.995168281057593,0.04454633204633196,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009727999999999999,0.009727999999999999,0.009727999999999999,0.009727999999999999,0.0,1,0.10448099999999999,0.10710499999999999,0.10540089999999999,0.10545750000000001,0.0005964264330158425,20,888,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1319,0.6875,82.4375,82.4375,1.0,0.7884761182714177,0.10678619036169602,1.2130401819560273,3.9916261227145906,0.05823540561031093,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005057000000000001,0.005057000000000001,0.005057000000000001,0.005057000000000001,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009760999999999999,0.009760999999999999,0.009760999999999999,0.009760999999999999,0.0,1,0.104448,0.106624,0.10520020000000001,0.10515200000000001,0.000556527501566637,20,888,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1315,0.6875,82.1875,82.1875,1.0,0.8395437262357415,0.11560686279234812,1.2775665399239544,3.990595623037799,0.06345057034220525,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005056,0.005056,0.005056,0.005056,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009855000000000001,0.009855000000000001,0.009855000000000001,0.009855000000000001,0.0,1,0.104256,0.106528,0.10507865000000001,0.105106,0.0005469334763021911,20,880,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1283,0.6875,80.1875,80.1875,1.0,0.8978955572876072,0.0790221381828832,1.2096648480124708,3.995585605768327,0.042819563522992876,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050869999999999995,0.0050869999999999995,0.0050869999999999995,0.0050869999999999995,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.00992,0.00992,0.00992,0.00992,0.0,1,0.10409600000000001,0.106625,0.10516445,0.10512200000000001,0.0005998087591057635,20,880,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1307,0.6875,81.6875,81.6875,1.0,0.7957153787299158,0.10669663418053059,1.224177505738332,3.9916857040189786,0.058483167559296056,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005152,0.005152,0.005152,0.005152,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.00992,0.00992,0.00992,0.00992,0.0,1,0.10393699999999999,0.10630500000000001,0.10526300000000002,0.1052475,0.0005080254914864068,20,880,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1301,0.6875,81.3125,81.3125,1.0,0.8485780169100692,0.11168043742605398,1.266717909300538,3.9912042083421877,0.06134704073789399,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009824999999999999,0.009824999999999999,0.009824999999999999,0.009824999999999999,0.0,1,0.104191,0.10576,0.10517305000000002,0.105185,0.00040483780394128113,20,872,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1273,0.6875,79.5625,79.5625,1.0,0.8923802042419482,0.07961189489237883,1.2191673212882954,3.9955245512116404,0.04246857816182237,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009760999999999999,0.009760999999999999,0.009760999999999999,0.009760999999999999,0.0,1,0.10371399999999999,0.106016,0.10476235,0.10486399999999999,0.0006269531302258596,20,872,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1292,0.6875,80.75,80.75,1.0,0.7925696594427245,0.11002696993137374,1.238390092879257,3.9911720991668043,0.059984520123838925,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005055,0.005055,0.005055,0.005055,0.0,1,0.003424,0.003424,0.003424,0.003424,0.0,1,0.009793,0.009793,0.009793,0.009793,0.0,1,0.10349,0.105857,0.10454100000000002,0.104608,0.0006225149797394454,20,872,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1284,0.6875,80.25,80.25,1.0,0.8348909657320872,0.11627076390356089,1.2710280373831775,3.9904305515250362,0.06434968847352018,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009824,0.009824,0.009824,0.009824,0.0,1,0.10397,0.106371,0.10476135,0.1047365,0.0005851361615043116,20,864,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1258,0.6875,78.625,78.625,1.0,0.890302066772655,0.0770860281233746,1.208267090620032,3.995798221373133,0.04163354531001584,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.00976,0.00976,0.00976,0.00976,0.0,1,0.103904,0.10588900000000001,0.1045256,0.1045295,0.0004519639808657341,20,864,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1278,0.6875,79.875,79.875,1.0,0.8012519561815337,0.1084112911556682,1.2269170579029733,3.991436360919418,0.059761345852895165,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004864,0.004864,0.004864,0.004864,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009824999999999999,0.009824999999999999,0.009824999999999999,0.009824999999999999,0.0,1,0.10352000000000001,0.10572799999999999,0.1044996,0.104449,0.0005605661780735619,20,864,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1267,0.6875,79.1875,79.1875,1.0,0.8334648776637726,0.11915302587672909,1.2880820836621942,3.9899757166967476,0.06575572217837422,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009728,0.009728,0.009728,0.009728,0.0,1,0.10326700000000001,0.10457699999999999,0.10399070000000002,0.10396850000000002,0.00033220447016859574,20,856,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1250,0.6875,78.125,78.125,1.0,0.8832,0.07678333152449168,1.2032,3.995821768758981,0.04129999999999989,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009663,0.009663,0.009663,0.009663,0.0,1,0.103008,0.10556700000000001,0.10383695,0.1037285,0.0006729695739779071,20,856,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1265,0.6875,79.0625,79.0625,1.0,0.7968379446640316,0.10857125472355628,1.2268774703557312,3.991408168845168,0.059930830039525596,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.00976,0.00976,0.00976,0.00976,0.0,1,0.10291099999999999,0.104737,0.10392364999999999,0.1040635,0.0005573815815937934,20,856,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1256,0.6875,78.5,78.5,1.0,0.8407643312101911,0.11958588124534131,1.2993630573248407,3.989950144657926,0.06568471337579629,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005025000000000001,0.005025000000000001,0.005025000000000001,0.005025000000000001,0.0,1,0.003552,0.003552,0.003552,0.003552,0.0,1,0.009504,0.009504,0.009504,0.009504,0.0,1,0.10307200000000001,0.104896,0.10402065,0.1039355,0.0004408280021731836,20,848,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1239,0.6875,77.4375,77.4375,1.0,0.8910411622276029,0.07693765720316878,1.2009685230024214,3.99580635217659,0.04191888619854711,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003487,0.003487,0.003487,0.003487,0.0,1,0.009503000000000001,0.009503000000000001,0.009503000000000001,0.009503000000000001,0.0,1,0.10281599999999999,0.10448,0.10360790000000002,0.10360050000000001,0.0004930941999253324,20,848,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1249,0.6875,78.0625,78.0625,1.0,0.7814251401120896,0.10855398106541041,1.2169735788630904,3.991361783653136,0.05999799839871889,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003457,0.003457,0.003457,0.003457,0.0,1,0.009504,0.009504,0.009504,0.009504,0.0,1,0.10284700000000001,0.104929,0.10374259999999999,0.10368050000000001,0.0005074061883737704,20,848,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1236,0.6875,77.25,77.25,1.0,0.8284789644012945,0.12916635626844727,1.3203883495145632,3.9883002262223055,0.07099514563106801,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.0035510000000000003,0.0035510000000000003,0.0035510000000000003,0.0035510000000000003,0.0,1,0.00944,0.00944,0.00944,0.00944,0.0,1,0.102274,0.10409700000000001,0.10303585,0.1028975,0.0004883113018352169,20,840,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1230,0.6875,76.875,76.875,1.0,0.8715447154471545,0.08314970845883314,1.2097560975609756,3.9950923833970933,0.0457317073170731,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009504,0.009504,0.009504,0.009504,0.0,1,0.10239999999999999,0.105314,0.10317694999999998,0.103105,0.0006450391829183764,20,840,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1242,0.6875,77.625,77.625,1.0,0.785829307568438,0.10641430078941566,1.1980676328502415,3.9916612985747406,0.05887681159420288,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009472,0.009472,0.009472,0.009472,0.0,1,0.10252900000000001,0.104833,0.10348380000000001,0.10350400000000001,0.0005009208121050668,20,840,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1226,0.6875,76.625,76.625,1.0,0.835236541598695,0.13163257381643845,1.3311582381729201,3.9878940948252293,0.07198205546492664,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009569,0.009569,0.009569,0.009569,0.0,1,0.101856,0.104064,0.10318129999999999,0.103185,0.0005218280463907633,20,832,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1218,0.6875,76.125,76.125,1.0,0.8669950738916257,0.08280487148192427,1.2216748768472907,3.9951488837026727,0.04484811165845648,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009504,0.009504,0.009504,0.009504,0.0,1,0.102113,0.10400000000000001,0.10323075000000001,0.10320099999999999,0.0004966382863815479,20,832,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1233,0.6875,77.0625,77.0625,1.0,0.7656123276561233,0.11044013340271353,1.2068126520681266,3.9909962049252607,0.060776561232765536,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005024,0.005024,0.005024,0.005024,0.0,1,0.00352,0.00352,0.00352,0.00352,0.0,1,0.009503000000000001,0.009503000000000001,0.009503000000000001,0.009503000000000001,0.0,1,0.10249600000000002,0.10447900000000002,0.1032486,0.103185,0.00048636256023670377,20,832,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1215,0.6875,75.9375,75.9375,1.0,0.8296296296296296,0.13015310074299669,1.3300411522633744,3.988171611489703,0.07093621399176953,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004928,0.004928,0.004928,0.004928,0.0,1,0.003456,0.003456,0.003456,0.003456,0.0,1,0.009664,0.009664,0.009664,0.009664,0.0,1,0.10221000000000001,0.104544,0.10309689999999998,0.103026,0.0005933760106374345,20,824,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1211,0.6875,75.6875,75.6875,1.0,0.8720066061106524,0.08127378892636876,1.2155243600330305,3.9953238261220863,0.044126754748142094,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.00496,0.00496,0.00496,0.00496,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.0096,0.0096,0.0096,0.0096,0.0,1,0.10198399999999998,0.103904,0.10309005,0.10318450000000001,0.0005821881547231996,20,824,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1216,0.6875,76.0,76.0,1.0,0.7763157894736842,0.10949550642824499,1.2105263157894737,3.991170227946696,0.06013569078947367,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0050880000000000005,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009632,0.009632,0.009632,0.009632,0.0,1,0.102112,0.104386,0.10302945,0.1030085,0.0006344174867545834,20,824,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1202,0.6875,75.125,75.125,1.0,0.8252911813643927,0.132015035009362,1.3311148086522462,3.9878287968529396,0.07185940099833621,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.004992,0.004992,0.004992,0.004992,0.0,1,0.003488,0.003488,0.003488,0.003488,0.0,1,0.009632,0.009632,0.009632,0.009632,0.0,1,0.101438,0.103423,0.10237100000000002,0.102192,0.0005874141639422725,20,816,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1201,0.6875,75.0625,75.0625,1.0,0.8792672772689425,0.07845832290693629,1.212323064113239,3.995644322075228,0.042100333055786754,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
