time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_up_proj.count,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_act.count,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_down_proj.count,time_stats.share_expert_up_proj.min,time_stats.share_expert_up_proj.max,time_stats.share_expert_up_proj.mean,time_stats.share_expert_up_proj.median,time_stats.share_expert_up_proj.std,time_stats.share_expert_up_proj.count,time_stats.share_expert_act.min,time_stats.share_expert_act.max,time_stats.share_expert_act.mean,time_stats.share_expert_act.median,time_stats.share_expert_act.std,time_stats.share_expert_act.count,time_stats.share_expert_down_proj.min,time_stats.share_expert_down_proj.max,time_stats.share_expert_down_proj.mean,time_stats.share_expert_down_proj.median,time_stats.share_expert_down_proj.std,time_stats.share_expert_down_proj.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
,,,,,,,,,,,,0.028416000306606293,0.045343998819589615,0.035001599695533514,0.03439999930560589,0.006051474883017014,40,0.15811200439929962,0.23552000522613525,0.1644832007586956,0.1605440005660057,0.01640196275272769,20,0.03097599931061268,0.0379519984126091,0.03274719957262277,0.03254400007426739,0.0015077490330741366,20,,,,,,,0.06470400094985962,0.07088000327348709,0.06687359996140003,0.0666080005466938,0.0015715103237708458,20,0.01152000017464161,0.020096000283956528,0.013024000078439712,0.012559999711811543,0.0019354578469426133,20,0.040991999208927155,0.04476799815893173,0.042147199437022206,0.041919998824596405,0.0007841566440609426,20,0.030848000198602676,0.0326399989426136,0.03180159982293844,0.03179199993610382,0.000434022147094638,20,0.027327999472618103,0.02956799976527691,0.02881280006840825,0.028944000601768494,0.0006510566005256922,20,0.02595200017094612,0.0342399999499321,0.027080000098794698,0.02687999978661537,0.001700488345125595,20,16,16,2048,10944,102400,True,False,False,1392,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02848000079393387,0.045632001012563705,0.03530159988440573,0.03465599939227104,0.006255058202776087,40,0.15529599785804749,0.21055999398231506,0.16358399912714958,0.16060799360275269,0.011565566794801753,20,0.03001599945127964,0.03651199862360954,0.03255999982357025,0.032576000317931175,0.0016998444491294802,20,,,,,,,0.06435199826955795,0.07241600006818771,0.06770719960331917,0.0671519972383976,0.00225790051660564,20,0.011327999643981457,0.01616000011563301,0.012518399953842163,0.01190400030463934,0.0012792638083085064,20,0.04527999833226204,0.049215998500585556,0.04680000003427267,0.0464479997754097,0.0009412297784005518,20,0.031968001276254654,0.03519999980926514,0.03317599967122078,0.033055998384952545,0.0008304518364348123,20,0.026496000587940216,0.029279999434947968,0.027846399880945682,0.02768000029027462,0.0007864840039173517,20,0.026176000013947487,0.032416000962257385,0.027065599896013738,0.02676799986511469,0.0012939085664863538,20,16,16,2048,10944,102400,True,False,False,1376,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.028575999662280083,0.04553600028157234,0.035786399990320204,0.03502399940043688,0.0061976466280409415,40,0.15414400398731232,0.20979200303554535,0.1625088006258011,0.16064000129699707,0.011412715934911132,20,0.03046399913728237,0.03680000081658363,0.03293599961325526,0.03238399885594845,0.0017145815348264632,20,,,,,,,0.06508799642324448,0.07548800110816956,0.06883359961211681,0.06843199953436852,0.002733528808239058,20,0.011296000331640244,0.013728000223636627,0.012067200103774666,0.011776000261306763,0.0007723144934116936,20,0.0414079986512661,0.04364800080657005,0.042356799729168414,0.042320000007748604,0.0005694091414781044,20,0.030912000685930252,0.03308799862861633,0.03155039995908737,0.03142400085926056,0.0005338798483331084,20,0.026079999282956123,0.030400000512599945,0.028262399975210427,0.02822399977594614,0.0009024684296651113,20,0.026399999856948853,0.027904000133275986,0.027032000105828048,0.026991999708116055,0.00043346427345956304,20,16,16,2048,10944,102400,True,False,False,1360,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02864000014960766,0.04934399947524071,0.03549840021878481,0.0352320009842515,0.006303043283480159,40,0.15571199357509613,0.20636799931526184,0.16215840056538583,0.15991999953985214,0.010488941307896314,20,0.03094400092959404,0.03574400022625923,0.03259199988096952,0.0318400003015995,0.0013398983969967364,20,,,,,,,0.06467200070619583,0.0676800012588501,0.06583839990198612,0.0655680000782013,0.0008800566226594724,20,0.010944000445306301,0.017632000148296356,0.012827200070023536,0.01283199992030859,0.001411278920158581,20,0.04387199878692627,0.04886399954557419,0.04667199980467558,0.04670400172472,0.00125183044152142,20,0.032127998769283295,0.042527999728918076,0.03397119995206595,0.03359999880194664,0.00212366225300295,20,0.025472000241279602,0.03232000023126602,0.027452800050377847,0.02729600016027689,0.0015652842465339423,20,0.026208000257611275,0.027936000376939774,0.026902400143444537,0.02683199942111969,0.0004917078525104729,20,16,16,2048,10944,102400,True,False,False,1344,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02848000079393387,0.045791998505592346,0.035550400242209436,0.034607999958097935,0.005790099016852262,40,0.15750400722026825,0.2147199958562851,0.1632656015455723,0.16036800295114517,0.012049056660435646,20,0.0306560005992651,0.03743999823927879,0.032559999637305735,0.03195199929177761,0.00155884649637518,20,,,,,,,0.06204799935221672,0.06489600241184235,0.06321600005030632,0.06313599646091461,0.0007173645491483047,20,0.013055999763309956,0.025248000398278236,0.015491199912503362,0.015103999990969896,0.0026233541301454067,20,0.0435199998319149,0.04700800031423569,0.045471999980509284,0.04540799930691719,0.0010241004480311454,20,0.03049599938094616,0.031968001276254654,0.031481599900871515,0.031568000093102455,0.0003256461970298142,20,0.0272000003606081,0.02940800040960312,0.028398399893194436,0.028384000062942505,0.0005824944991640995,20,0.025855999439954758,0.029983999207615852,0.0270112001337111,0.02687999978661537,0.0008835649575995128,20,16,16,2048,10944,102400,True,False,False,1328,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02879999950528145,0.046751998364925385,0.03556800000369549,0.03523199912160635,0.006164478299830095,40,0.15436799824237823,0.20739200711250305,0.1623711995780468,0.16006400436162949,0.010698080277486834,20,0.031199999153614044,0.035232000052928925,0.032417600043118,0.032336000353097916,0.0011840637232398818,20,,,,,,,0.06188800185918808,0.0652799978852272,0.06306400019675493,0.06292800232768059,0.0007995432841517499,20,0.013344000093638897,0.018303999677300453,0.01517280014231801,0.014847999904304743,0.00139936529737237,20,0.044576000422239304,0.047775998711586,0.046217599883675575,0.046271998435258865,0.0009586173664969803,20,0.030751999467611313,0.032416000962257385,0.031500800419598816,0.03144000098109245,0.00045776783918670367,20,0.02735999971628189,0.030719999223947525,0.028763200063258408,0.028704000636935234,0.0007954607220189408,20,0.026208000257611275,0.028224000707268715,0.027123200241476297,0.026976000517606735,0.0005453537077869829,20,16,16,2048,10944,102400,True,False,False,1312,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02879999950528145,0.044415999203920364,0.035603999719023706,0.03931199945509434,0.005688622868870135,40,0.1571200042963028,0.2051839977502823,0.163128000497818,0.16067199409008026,0.010037904621194277,20,0.03094400092959404,0.03670400008559227,0.03239519959315658,0.031727999448776245,0.0014334525348846307,20,,,,,,,0.061344001442193985,0.07036799937486649,0.0637040002271533,0.06324799731373787,0.0021548591453651174,20,0.011711999773979187,0.022175999358296394,0.015478399954736233,0.014944000169634819,0.002265615711359822,20,0.04412800073623657,0.04729599878191948,0.04578559976071119,0.04588799923658371,0.0007381949922360213,20,0.030880000442266464,0.033215999603271484,0.031657600030303004,0.03152000159025192,0.0005871017777383126,20,0.026367999613285065,0.03097599931061268,0.028403199929744005,0.028384000062942505,0.0010337733061542656,20,0.026048000901937485,0.027904000133275986,0.026839999947696924,0.026944000273942947,0.00044603847361070117,20,16,16,2048,10944,102400,True,False,False,1296,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.026847999542951584,0.04665600135922432,0.03395519987680018,0.033904001116752625,0.006212405805942472,40,0.15593600273132324,0.2080959975719452,0.16222719997167587,0.1598079949617386,0.010743607516114787,20,0.030848000198602676,0.03548799827694893,0.032880000118166205,0.03286400064826012,0.0012039612260974937,20,,,,,,,0.062431998550891876,0.06601600348949432,0.06439520046114922,0.06414399668574333,0.000978451446242505,20,0.012095999903976917,0.02006400004029274,0.015049600088968874,0.014352000318467617,0.002157690108296297,20,0.03936000168323517,0.04198399931192398,0.04045599978417158,0.040511999279260635,0.0006037639301621063,20,0.030239999294281006,0.03920000046491623,0.03159039989113808,0.031103999353945255,0.001856761409909977,20,0.026815999299287796,0.030400000512599945,0.02900799987837672,0.028896000236272812,0.0009252097029252518,20,0.025407999753952026,0.03574400022625923,0.026998400036245585,0.02652799990028143,0.002055538688178721,20,16,16,2048,10944,102400,True,False,False,1280,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02751999907195568,0.04464000090956688,0.03405040013603866,0.037407999858260155,0.005744701584757489,40,0.1574079990386963,0.2099519968032837,0.1630063995718956,0.16049599647521973,0.010991263361441786,20,0.0306560005992651,0.03488000109791756,0.032403200305998324,0.03206400014460087,0.0012145003000143956,20,,,,,,,0.06390400230884552,0.07177600264549255,0.0673983994871378,0.06747199967503548,0.0018861987235962905,20,0.010912000201642513,0.014911999925971031,0.012107200035825372,0.011855999939143658,0.0010741840354045182,20,0.03903999924659729,0.047839999198913574,0.041007999889552595,0.040511999279260635,0.0017063082500374614,20,0.030527999624609947,0.032287999987602234,0.03117119995877147,0.031168000772595406,0.00040778351408294743,20,0.02675200067460537,0.03763199970126152,0.02896159989759326,0.028591999784111977,0.0021228924456995384,20,0.02579200081527233,0.029120000079274178,0.02691200003027916,0.026800000108778477,0.0007058158773284374,20,16,16,2048,10944,102400,True,False,False,1264,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02751999907195568,0.045184001326560974,0.03435759986750782,0.03742399998009205,0.0058114563729282625,40,0.15529599785804749,0.2091519981622696,0.16367039903998376,0.16120000183582306,0.010950197617545655,20,0.030688000842928886,0.036896001547575,0.03297920050099492,0.032815998420119286,0.0015461137023787725,20,,,,,,,0.06272000074386597,0.06668800115585327,0.06439360044896603,0.06425599753856659,0.000991385258979645,20,0.011807999573647976,0.0180479995906353,0.014478399930521847,0.01387199992313981,0.0014336383026748462,20,0.03984000161290169,0.0424639992415905,0.0409248000010848,0.040880000218749046,0.0007571835211243848,20,0.030271999537944794,0.03903999924659729,0.031580799631774424,0.031183999963104725,0.0017716818152340786,20,0.027008000761270523,0.034272000193595886,0.029073600098490714,0.02883200068026781,0.0014373121832266886,20,0.02598400041460991,0.027904000133275986,0.026665600016713142,0.026639999821782112,0.00045862830913493275,20,16,16,2048,10944,102400,True,False,False,1248,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02707199938595295,0.04608000069856644,0.034108800208196045,0.033344000577926636,0.005882253017137678,40,0.1560640037059784,0.20499199628829956,0.16237760111689567,0.16022400557994843,0.010100899225462227,20,0.03097599931061268,0.039872001856565475,0.03314079996198416,0.03219199925661087,0.0022484024524414776,20,,,,,,,0.059808000922203064,0.06387200206518173,0.06120639964938164,0.060975998640060425,0.0009872975481444736,20,0.014271999709308147,0.02521600015461445,0.017772799963131546,0.017487999983131886,0.0024761342885553845,20,0.04320000112056732,0.04620800167322159,0.04488480053842068,0.04492799937725067,0.0007603808218242888,20,0.028991999104619026,0.03200000151991844,0.030943999905139206,0.031088000163435936,0.0006100178256783452,20,0.027295999228954315,0.03846399858593941,0.028815999813377857,0.02828799933195114,0.002294613988295179,20,0.02595200017094612,0.02796800062060356,0.026673600170761348,0.02659199945628643,0.0006482251279136233,20,16,16,2048,10944,102400,True,False,False,1232,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02703999914228916,0.04729599878191948,0.033932000119239095,0.03376000002026558,0.00588083781014266,40,0.1562879979610443,0.20508800446987152,0.16363680064678193,0.1610880047082901,0.010103837031129171,20,0.03049599938094616,0.034015998244285583,0.03239040011540055,0.03247999958693981,0.0010096797227809866,20,,,,,,,0.06307200342416763,0.06815999746322632,0.06464800052344799,0.06454399973154068,0.0013483308270139174,20,0.011136000044643879,0.024639999493956566,0.014409600058570504,0.013567999936640263,0.0028679944502922696,20,0.040800001472234726,0.044256001710891724,0.04276959989219904,0.04275199957191944,0.00088868301322686,20,0.030047999694943428,0.03251200169324875,0.031049600150436164,0.030751999467611313,0.0008038372753947216,20,0.02751999907195568,0.03097599931061268,0.028947199881076812,0.029039999470114708,0.0009716835488888124,20,0.025407999753952026,0.027295999228954315,0.02661280008032918,0.026736000552773476,0.0005073060313962856,20,16,16,2048,10944,102400,True,False,False,1216,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02831999957561493,0.04479999840259552,0.034611199703067544,0.034047999419271946,0.005354001597191288,40,0.15641599893569946,0.22924800217151642,0.1635055996477604,0.1605440005660057,0.015229564942246856,20,0.030848000198602676,0.039872001856565475,0.032795199938118455,0.03214399889111519,0.0020973378551789688,20,,,,,,,0.05910399928689003,0.06480000168085098,0.06158240027725696,0.06123200058937073,0.0015764501951988942,20,0.013088000006973743,0.029152000322937965,0.017572799930348992,0.017295999452471733,0.0033248335647619535,20,0.03961599990725517,0.04339199885725975,0.04123520012944937,0.0411360003054142,0.0010002442363410398,20,0.029920000582933426,0.033535998314619064,0.031630400009453295,0.03174399957060814,0.0008190668629989326,20,0.027456000447273254,0.02985600009560585,0.028574399836361408,0.02864000014960766,0.0006871045610648328,20,0.025696000084280968,0.027264000847935677,0.02650719992816448,0.026607999578118324,0.00040277765486291834,20,16,16,2048,10944,102400,True,False,False,1200,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02879999950528145,0.046560000628232956,0.035292799957096575,0.03455999866127968,0.005436930034386673,40,0.15744000673294067,0.21344000101089478,0.1635568007826805,0.16043200343847275,0.012062422002023378,20,0.030688000842928886,0.03651199862360954,0.03301280038431287,0.03280000016093254,0.0016209909889552789,20,,,,,,,0.06310400366783142,0.06672000139951706,0.06473919972777367,0.06462400034070015,0.001110999624829687,20,0.012160000391304493,0.017216000705957413,0.014267200138419867,0.014400000218302011,0.0012332367916670507,20,0.04150399938225746,0.044256001710891724,0.04305440001189709,0.04302399978041649,0.0007006815593589905,20,0.031072000041604042,0.03446400165557861,0.033268799912184475,0.033376000821590424,0.0009484790271444028,20,0.026079999282956123,0.030368000268936157,0.028249599784612656,0.02807999961078167,0.0010754381399037504,20,0.02582399919629097,0.028224000707268715,0.026379200257360937,0.026240000501275063,0.0005017244522077806,20,16,16,2048,10944,102400,True,False,False,1184,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.029343999922275543,0.04416000097990036,0.03506560018286109,0.034272000193595886,0.00500569531163083,40,0.15622399747371674,0.2093760073184967,0.1630672000348568,0.16094399988651276,0.010967229478687782,20,0.030848000198602676,0.03519999980926514,0.03242240017279983,0.03208000026643276,0.0012819425367705823,20,,,,,,,0.059039998799562454,0.06486400216817856,0.06094080004841089,0.06059199944138527,0.0014536747136135316,20,0.011872000060975552,0.028831999748945236,0.016926399897783995,0.016239999793469906,0.0032582926387601545,20,0.04095999896526337,0.044415999203920364,0.04238559994846582,0.042479999363422394,0.0008965411586258192,20,0.030239999294281006,0.03359999880194664,0.03237759992480278,0.032336000353097916,0.0007527550967504724,20,0.026335999369621277,0.03299200162291527,0.028528000134974717,0.028047999367117882,0.0014136436188464474,20,0.025760000571608543,0.027295999228954315,0.026393600087612868,0.02643200010061264,0.00043964774694488446,20,16,16,2048,10944,102400,True,False,False,1168,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.028224000707268715,0.043327998369932175,0.03451359979808331,0.03396799974143505,0.005702521745789315,40,0.1547199934720993,0.2051520049571991,0.16265119910240172,0.16020799428224564,0.010819562509522911,20,0.030432000756263733,0.03840000182390213,0.03301760032773018,0.03286399878561497,0.0017973236877179188,20,,,,,,,0.05788800120353699,0.0615679994225502,0.05909599978476763,0.059119999408721924,0.0009930772587705798,20,0.016287999227643013,0.025151999667286873,0.018766399938613176,0.018640000373125076,0.0020229336042850445,20,0.04108799993991852,0.044704001396894455,0.04298080019652843,0.04297599941492081,0.0011217942098094365,20,0.03017600066959858,0.03215999901294708,0.03121600029990077,0.031215999275445938,0.00048546221493364286,20,0.027456000447273254,0.03670400008559227,0.028916799928992987,0.028351999819278717,0.0019146398784691528,20,0.025887999683618546,0.02796800062060356,0.02649440011009574,0.026271999813616276,0.0005569723729686473,20,16,16,2048,10944,102400,True,False,False,1152,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.029055999591946602,0.04524800181388855,0.035263199964538215,0.034752000123262405,0.005422279415361472,40,0.15529599785804749,0.21145600080490112,0.1623232014477253,0.16036800295114517,0.011387308562573946,20,0.03094400092959404,0.03542400151491165,0.032635200396180154,0.03243200108408928,0.0011588360977519848,20,,,,,,,0.057792000472545624,0.062144000083208084,0.0589776000007987,0.05862399935722351,0.0010580573823834067,20,0.01484800036996603,0.02127999998629093,0.018512000003829597,0.018399999476969242,0.0015639621006649693,20,0.03929600119590759,0.0427200011909008,0.04125919975340366,0.04123200103640556,0.0008171769048005025,20,0.030592000111937523,0.03417599946260452,0.031419199891388416,0.031183999963104725,0.0007561264094010588,20,0.02739199995994568,0.03097599931061268,0.02862239982932806,0.028511999174952507,0.0008860864626015503,20,0.025631999596953392,0.035071998834609985,0.02673920001834631,0.026239999569952488,0.0019733751787840204,20,16,16,2048,10944,102400,True,False,False,1136,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.027424000203609467,0.043168000876903534,0.03398479986935854,0.033455999568104744,0.005688356727591243,40,0.1544319987297058,0.21167999505996704,0.16332479938864708,0.16087999939918518,0.011674645299107738,20,0.03017600066959858,0.03699199855327606,0.033057599980384114,0.03283200040459633,0.0018868460504336386,20,,,,,,,0.05772799998521805,0.06092799827456474,0.05928959995508194,0.05921600013971329,0.0009319965764109046,20,0.01568000018596649,0.022592000663280487,0.018870400078594685,0.01929599978029728,0.0014674750444899735,20,0.03999999910593033,0.0427200011909008,0.04132159985601902,0.04118400067090988,0.0007037893199026234,20,0.030208000913262367,0.03388800099492073,0.031144000217318536,0.030863999389111996,0.0009165571834768296,20,0.027103999629616737,0.03033600002527237,0.02876000003889203,0.02875200007110834,0.0007673247559347602,20,0.025599999353289604,0.02735999971628189,0.02646240023896098,0.026464000344276428,0.0004334169761452879,20,16,16,2048,10944,102400,True,False,False,1120,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.027264000847935677,0.04745600000023842,0.03428159998729825,0.03372799977660179,0.006236266406011435,40,0.15542399883270264,0.21167999505996704,0.1636335976421833,0.1611040011048317,0.011599932957307827,20,0.030208000913262367,0.04505600035190582,0.03318400010466575,0.03254400007426739,0.0030718167758012767,20,,,,,,,0.05795200169086456,0.06332799792289734,0.05943039953708649,0.059087999165058136,0.0012838575682777996,20,0.01664000004529953,0.021856000646948814,0.01862399997189641,0.018352000042796135,0.0013892203458846179,20,0.0398080013692379,0.04265600070357323,0.04106399975717068,0.041039999574422836,0.0006942505441286842,20,0.03014400042593479,0.0323840007185936,0.03142720032483339,0.031568000093102455,0.0005767907526043335,20,0.027583999559283257,0.03014400042593479,0.028825600259006025,0.028736000880599022,0.0007037528558028732,20,0.02550400048494339,0.027583999559283257,0.02614560006186366,0.02603200078010559,0.000498057533590171,20,16,16,2048,10944,102400,True,False,False,1104,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.027904000133275986,0.044704001396894455,0.035317600099369885,0.03467200044542551,0.006345493519089221,40,0.1562879979610443,0.20982399582862854,0.16300639882683754,0.16036800295114517,0.011216163841368589,20,0.03094400092959404,0.035232000052928925,0.03244959972798824,0.03192000091075897,0.0013007310616012606,20,,,,,,,0.05801599845290184,0.06419199705123901,0.060206400044262406,0.05902400054037571,0.002209772885056716,20,0.012959999963641167,0.023584000766277313,0.018116800067946314,0.018543999642133713,0.002776934104830368,20,0.04297599941492081,0.04464000090956688,0.04366079941391945,0.043535999953746796,0.00043352619710154504,20,0.030432000756263733,0.03209599852561951,0.031124799977988005,0.031168000772595406,0.00040163145861989006,20,0.027103999629616737,0.031072000041604042,0.02907039998099208,0.029039999470114708,0.0009447037250616601,20,0.02582399919629097,0.02860799990594387,0.02658239984884858,0.026560000143945217,0.0005811416275982215,20,16,16,2048,10944,102400,True,False,False,1088,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02796800062060356,0.04467200115323067,0.034684800263494256,0.03391999937593937,0.005853721345490706,40,0.15638400614261627,0.20483200252056122,0.16264960020780564,0.16015999764204025,0.009920163826486486,20,0.030112000182271004,0.035360001027584076,0.03220479991286993,0.0319839995354414,0.0012557871018345694,20,,,,,,,0.05734400078654289,0.06588800251483917,0.06100480016320944,0.06030400097370148,0.002465047187781542,20,0.011327999643981457,0.022207999601960182,0.01756159998476505,0.0186399994418025,0.0028539909868957854,20,0.037696000188589096,0.040608000010252,0.0392992002889514,0.0392800010740757,0.000665715273071328,20,0.03001599945127964,0.03452799841761589,0.03255679989233613,0.03246400132775307,0.0011298038778176833,20,0.025696000084280968,0.029823999851942062,0.028243200108408927,0.028464000672101974,0.0009988100370600357,20,0.02518399991095066,0.03376000002026558,0.02664320021867752,0.026304000057280064,0.0017380860805975425,20,16,16,2048,10944,102400,True,False,False,1072,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.029152000322937965,0.04419200122356415,0.03485280000604689,0.03694400005042553,0.004902779826500099,40,0.15516799688339233,0.24243199825286865,0.16430719792842866,0.16033600270748138,0.01824780298270434,20,0.03062400035560131,0.03827200084924698,0.032884800154715774,0.03239999897778034,0.0018323814600885138,20,,,,,,,0.05740800127387047,0.06998399645090103,0.059704000130295753,0.05910400114953518,0.0026083990433857394,20,0.01152000017464161,0.030239999294281006,0.019643199909478427,0.01889600045979023,0.003865478912501378,20,0.041471999138593674,0.045184001326560974,0.043315200321376326,0.0433920007199049,0.0009093520289128609,20,0.030047999694943428,0.03420799970626831,0.03201919998973608,0.03192000091075897,0.000985184142352492,20,0.026335999369621277,0.029952000826597214,0.028329600114375353,0.028176000341773033,0.0009368463009015721,20,0.02579200081527233,0.02828799933195114,0.026414400059729816,0.026335999369621277,0.0005592657068999166,20,16,16,2048,10944,102400,True,False,False,1056,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02796800062060356,0.047520000487565994,0.03493200019001961,0.03513600118458271,0.005861202787389864,40,0.1568640023469925,0.2072959989309311,0.16246240064501763,0.15990400314331055,0.01056777056535118,20,0.03017600066959858,0.03465599939227104,0.032497600000351665,0.03246400132775307,0.0011623303083622978,20,,,,,,,0.053599998354911804,0.05756799876689911,0.05474079996347427,0.054576000198721886,0.0009659696363078604,20,0.02067199908196926,0.02550400048494339,0.023118399921804665,0.023007999174296856,0.0015167959302265434,20,0.03936000168323517,0.04473600164055824,0.041103999689221384,0.04094399884343147,0.0011250857243252353,20,0.030239999294281006,0.03126399964094162,0.030727999936789274,0.030736000277101994,0.0003256894342136429,20,0.02755199931561947,0.031231999397277832,0.02893440006300807,0.02860799990594387,0.0010140316292893575,20,0.02518399991095066,0.02723200060427189,0.02598879998549819,0.025791999883949757,0.0006804253517491034,20,16,16,2048,10944,102400,True,False,False,1040,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02582399919629097,0.04665600135922432,0.0338104001712054,0.035791998729109764,0.006456121745125751,40,0.15702399611473083,0.21087999641895294,0.1639455996453762,0.16143999993801117,0.011403149845597715,20,0.030880000442266464,0.037151999771595,0.032851199898868796,0.0323840007185936,0.0016392122177829945,20,,,,,,,0.05318399891257286,0.05632000043988228,0.05450720004737377,0.05423999950289726,0.0008861326027486086,20,0.019168000668287277,0.02860799990594387,0.023222400061786174,0.022752000018954277,0.002221825617082972,20,0.0387520007789135,0.043136000633239746,0.04001439977437258,0.03992000035941601,0.0009300104773807124,20,0.02921600081026554,0.031231999397277832,0.030356799811124803,0.030400000512599945,0.00047799832147212966,20,0.027712000533938408,0.03049599938094616,0.02926080022007227,0.029215999878942966,0.0006040629409386914,20,0.02534399926662445,0.035232000052928925,0.0269679999910295,0.0266720000654459,0.0020435921943960014,20,16,16,2048,10944,102400,True,False,False,1024,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
,,,,,,,,,,,,0.02643200010061264,0.04451199993491173,0.03386639980599284,0.03680000081658363,0.006125427434372776,40,0.15676799416542053,0.21779200434684753,0.16278720051050186,0.15991999953985214,0.01277776919666696,20,0.03126399964094162,0.03641600161790848,0.03302559982985258,0.032335998490452766,0.001476427341194091,20,,,,,,,0.05353600159287453,0.06390400230884552,0.05521280001848936,0.05470399931073189,0.002157958623427157,20,0.02054399996995926,0.03641600161790848,0.024563200026750564,0.023616000078618526,0.003324034934927418,20,0.03855999931693077,0.047775998711586,0.040207999758422375,0.039583999663591385,0.0018981825385879086,20,0.03001599945127964,0.03292800113558769,0.03130879998207092,0.031247999519109726,0.000618718149553362,20,0.027904000133275986,0.03171199932694435,0.029137599933892488,0.02879999950528145,0.0008722258051577785,20,0.025472000241279602,0.027648000046610832,0.02632799996063113,0.026335999369621277,0.0005435172165760659,20,16,16,2048,10944,102400,True,False,False,1016,4,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
