time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.029759999364614487,0.04022400081157684,0.03226559991016984,0.03111999947577715,0.0029558216337717486,20,0.03097599931061268,0.03782400116324425,0.032585599645972255,0.032127998769283295,0.0015404305082132848,20,0.05049600079655647,0.06102399900555611,0.052913599833846095,0.052511999383568764,0.0021203582674943896,20,0.23155200481414795,0.25545600056648254,0.23816800117492676,0.2372480034828186,0.00559095898643136,1136,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1702,0.6875,106.375,106.375,1.0,0.8742655699177438,0.07212208111895253,1.128084606345476,3.996207654673223,0.04002643948296125,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029823999851942062,0.03984000161290169,0.03158880025148392,0.030896000564098358,0.002174029422675815,20,0.03155200183391571,0.04032000154256821,0.033288000337779525,0.03286399878561497,0.002083145481436308,20,0.05142400041222572,0.061216000467538834,0.053771200403571126,0.05270400084555149,0.002801568050901233,20,0.2378239929676056,0.2633279860019684,0.24448640644550323,0.24246400594711304,0.006446569226682186,1136,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1688,0.6875,105.5,105.5,1.0,0.7962085308056872,0.10592178501718962,1.2417061611374407,3.9919110469039216,0.05835308056872046,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029791999608278275,0.03855999931693077,0.031425599940121174,0.03080000076442957,0.0019423886089085342,20,0.03136000037193298,0.038176000118255615,0.03289600014686585,0.032207999378442764,0.0019110993439429506,20,0.0517439991235733,0.059167999774217606,0.05351199954748154,0.05299199931323528,0.0018648858419007632,20,0.2378239929676056,0.2585279941558838,0.24424156546592712,0.24214400351047516,0.00547003885731101,1136,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1688,0.6875,105.5,105.5,1.0,0.8341232227488151,0.11329889182826465,1.2796208530805686,3.990926641007799,0.0626481042654028,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02956799976527691,0.04028800129890442,0.0316639999859035,0.031039999797940254,0.0022815240425418993,20,0.03129599988460541,0.039423998445272446,0.032881599850952625,0.0325119998306036,0.0017205311436023704,20,0.050944000482559204,0.059647999703884125,0.05322239976376295,0.052352000027894974,0.0023458552339714013,20,0.23187200725078583,0.25804799795150757,0.23876801133155823,0.2361920028924942,0.0072485352866351604,1120,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1676,0.6875,104.75,104.75,1.0,0.8591885441527446,0.07611082920812398,1.136038186157518,3.995781268968199,0.04184069212410502,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029600000008940697,0.038943998515605927,0.03113759998232126,0.030751999467611313,0.0019510939282905955,20,0.03081599995493889,0.03759999945759773,0.03247999968007207,0.032175999134778976,0.001423730275967115,20,0.0506879985332489,0.05955199897289276,0.05272000003606081,0.05222400091588497,0.0020695491730602423,20,0.23100799322128296,0.26105600595474243,0.23779837787151337,0.23468799889087677,0.00721241720020771,1120,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1661,0.6875,103.8125,103.8125,1.0,0.7995183624322697,0.10392767523768189,1.2233594220349187,3.992184394687163,0.05730734497290779,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02860799990594387,0.039264000952243805,0.031656000018119815,0.030943999998271465,0.002355966840325577,20,0.030527999624609947,0.04131200164556503,0.032947199791669844,0.03209599852561951,0.0025421660187101274,20,0.05056000128388405,0.06172800064086914,0.052910400182008745,0.05193600058555603,0.002872710455355127,20,0.23526400327682495,0.2619520127773285,0.24241921305656433,0.24057599902153015,0.006057128310203552,1120,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1659,0.6875,103.6875,103.6875,1.0,0.8294153104279687,0.1145062003575856,1.301989150090416,3.9908100434198674,0.06204792043399632,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02953599952161312,0.04070400074124336,0.03132320009171963,0.030640000477433205,0.0024311637530137686,20,0.030559999868273735,0.03766399994492531,0.03226240025833249,0.03206399828195572,0.0014567418646697311,20,0.05071999877691269,0.06351999938488007,0.05340320002287626,0.052079999819397926,0.0034744145416573374,20,0.23046399652957916,0.25331199169158936,0.2371951788663864,0.23526400327682495,0.00565030612051487,1104,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1655,0.6875,103.4375,103.4375,1.0,0.8604229607250755,0.07589037273160405,1.150453172205438,3.9958239088954213,0.04203172205438066,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029343999922275543,0.04070400074124336,0.0319391998462379,0.03092799987643957,0.0026973911985818796,20,0.03129599988460541,0.03840000182390213,0.033203200437128544,0.03267199918627739,0.0015964572388628287,20,0.050016000866889954,0.06204799935221672,0.0526079997420311,0.052192000672221184,0.0025603199551326654,20,0.23078399896621704,0.25651198625564575,0.2370128184556961,0.2343360036611557,0.006498601287603378,1104,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1637,0.6875,102.3125,102.3125,1.0,0.7819181429444105,0.10716435426297394,1.2217470983506413,3.9916251745234534,0.05868204031765423,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0297279991209507,0.03916800022125244,0.03145759990438819,0.030736000277101994,0.0021469942744055197,20,0.030751999467611313,0.03670400008559227,0.032520000077784064,0.0319839995354414,0.0015676693502988536,20,0.051552001386880875,0.06224000081419945,0.05369600001722574,0.0528159998357296,0.0025491770252919093,20,0.23510399460792542,0.2598080039024353,0.24136801064014435,0.2396160066127777,0.005988019984215498,1104,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1632,0.6875,102.0,102.0,1.0,0.8333333333333334,0.11548253911166419,1.303921568627451,3.9906700898928773,0.06227022058823528,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029503999277949333,0.038943998515605927,0.031057600025087596,0.030287999659776688,0.0021231092531949092,20,0.03030399978160858,0.037856001406908035,0.03212000038474798,0.03182400017976761,0.0016236610982667448,20,0.050944000482559204,0.06201599910855293,0.05334879960864782,0.052239999175071716,0.0028581081492121824,20,0.22892799973487854,0.2568640112876892,0.23754239082336426,0.23680000007152557,0.006126007996499538,1088,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1620,0.6875,101.25,101.25,1.0,0.8592592592592593,0.074443523119414,1.145679012345679,3.995988969332133,0.041358024691358075,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029983999207615852,0.039135999977588654,0.031604799814522265,0.031247999519109726,0.0019828713994446646,20,0.03126399964094162,0.037376001477241516,0.032785600237548354,0.032096000388264656,0.0017063675960155098,20,0.05008000135421753,0.06022400036454201,0.05320319980382919,0.052319999784231186,0.00238721713520557,20,0.22918400168418884,0.2574079930782318,0.237649604678154,0.235167995095253,0.006545086391270161,1088,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1612,0.6875,100.75,100.75,1.0,0.794044665012407,0.10407055570973087,1.2307692307692308,3.992160144042381,0.056684243176178706,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029311999678611755,0.040800001472234726,0.03210080023854971,0.03092799987643957,0.0030582405851525547,20,0.030368000268936157,0.03747199848294258,0.03259680001065135,0.03227199986577034,0.001600872223603483,20,0.05081599950790405,0.059808000922203064,0.05334399994462728,0.052719999104738235,0.0023624371518558337,20,0.23423999547958374,0.2570880055427551,0.2409680187702179,0.23951999843120575,0.005452557932585478,1088,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1611,0.6875,100.6875,100.6875,1.0,0.824332712600869,0.11776098140605122,1.3109869646182495,3.9903119617554768,0.06327591558038481,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029791999608278275,0.03936000168323517,0.031561600137501956,0.03057599999010563,0.002222263905705269,20,0.030719999223947525,0.03766399994492531,0.0328895996324718,0.03215999901294708,0.002158010127526813,20,0.05215999856591225,0.059967998415231705,0.05357920005917549,0.053040001541376114,0.001821928948815142,20,0.22947199642658234,0.2712000012397766,0.2369871884584427,0.23334400355815887,0.01021790411323309,1072,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1596,0.6875,99.75,99.75,1.0,0.8721804511278195,0.07110907748927874,1.1328320802005012,3.9963475347461186,0.040100250626566414,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029759999364614487,0.040031999349594116,0.03154720012098551,0.0307839997112751,0.0023796096973126967,20,0.031199999153614044,0.03939199820160866,0.033030399866402146,0.03264000080525875,0.0017366184213202123,20,0.05145600065588951,0.06297600269317627,0.05333600025624037,0.052720000967383385,0.002464683401005265,20,0.22844800353050232,0.2539840042591095,0.23506557941436768,0.23254400491714478,0.006605659611523151,1072,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1583,0.6875,98.9375,98.9375,1.0,0.8085912823752369,0.10549211109835091,1.2331017056222362,3.991964535967525,0.05728837650031582,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030112000182271004,0.037696000188589096,0.03160160006955266,0.030911999754607677,0.0017869494047808422,20,0.030527999624609947,0.037376001477241516,0.032609600108116865,0.032127998769283295,0.001508299309254007,20,0.05135999992489815,0.060256000608205795,0.05330080036073923,0.05268799886107445,0.0018846144952443023,20,0.23334400355815887,0.27823999524116516,0.24280481040477753,0.23839999735355377,0.011173763312399387,1072,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1591,0.6875,99.4375,99.4375,1.0,0.8346951602765557,0.11570346942553196,1.3073538654934003,3.9906881516642985,0.06116436203645503,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029184000566601753,0.03916800022125244,0.031273599900305274,0.030592000111937523,0.002241076358978887,20,0.030848000198602676,0.037856001406908035,0.03268960015848279,0.03235200047492981,0.0015982224516208053,20,0.051552001386880875,0.06054399907588959,0.053393599763512614,0.05276799947023392,0.002044834471855283,20,0.2287359982728958,0.2494720071554184,0.23440960049629211,0.2324800044298172,0.005165453534573317,1056,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1570,0.6875,98.125,98.125,1.0,0.8560509554140128,0.07123514028033537,1.1312101910828025,3.9963274786437033,0.04004777070063703,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02969600073993206,0.038943998515605927,0.031598399952054025,0.031120000407099724,0.0018912097854137503,20,0.03129599988460541,0.04182400181889534,0.033187199756503104,0.0326399989426136,0.002326708299151625,20,0.05142400041222572,0.06335999816656113,0.05328320004045963,0.052032001316547394,0.0028829297538293555,20,0.22883200645446777,0.24729600548744202,0.23552480340003967,0.23324799537658691,0.005550726782530546,1056,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1563,0.6875,97.6875,97.6875,1.0,0.7984644913627639,0.10431410053073795,1.218170185540627,3.9920941377863732,0.056741842610364746,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02908799983561039,0.039583999663591385,0.03099039988592267,0.03027200046926737,0.0021812048565180106,20,0.03110400028526783,0.03951999917626381,0.032544000446796416,0.03200000151991844,0.0019960663958500952,20,0.05100800096988678,0.06275200098752975,0.053715200163424015,0.05265599861741066,0.0026702539299170444,20,0.22908799350261688,0.2586880028247833,0.2358832061290741,0.23244799673557281,0.008031762205064297,1056,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1569,0.6875,98.0625,98.0625,1.0,0.8362014021669854,0.11126982714343638,1.2848948374760993,3.9913549004423583,0.0593132568514978,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0289280004799366,0.0379519984126091,0.030830400064587593,0.03043199982494116,0.0020040652567764683,20,0.03033600002527237,0.03686400130391121,0.03214719956740737,0.03182400017976761,0.0013581126021033059,20,0.05158400163054466,0.06028800085186958,0.05370399989187717,0.05289599858224392,0.002483680180452977,20,0.22732800245285034,0.25040000677108765,0.2342671900987625,0.2337920069694519,0.00592173682525754,1040,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1544,0.6875,96.5,96.5,1.0,0.8601036269430051,0.07597346268712528,1.1398963730569949,3.9958397615870282,0.04290803108808294,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029791999608278275,0.03977600112557411,0.031420800276100634,0.03096000012010336,0.0020646053028801213,20,0.031039999797940254,0.03683200106024742,0.03263999959453941,0.03254400007426739,0.0012020679535432145,20,0.050175998359918594,0.06297600269317627,0.053715200163424015,0.052192000672221184,0.0036883580721518735,20,0.22889600694179535,0.2494720071554184,0.23596158623695374,0.23343999683856964,0.00585584482178092,1040,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1537,0.6875,96.0625,96.0625,1.0,0.8015614834092388,0.10516492226173736,1.2387768379960964,3.992023964516017,0.057376382563435246,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029055999591946602,0.03951999917626381,0.031417600158601997,0.030704000033438206,0.0022175006377345313,20,0.0306560005992651,0.037696000188589096,0.032612800411880014,0.032336000353097916,0.0015153705587549677,20,0.05135999992489815,0.06124800071120262,0.05379839986562729,0.05291200056672096,0.0023083426338488307,20,0.22723199427127838,0.2567040026187897,0.23614242672920227,0.23308800160884857,0.007227330002933741,1040,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1552,0.6875,97.0,97.0,1.0,0.8247422680412371,0.11680689890334701,1.2989690721649485,3.9904622241299936,0.06274162371134029,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029184000566601753,0.04016000032424927,0.03176800012588501,0.030671999789774418,0.0030029381614832145,20,0.0307839997112751,0.03699199855327606,0.03246880006045103,0.03244800120592117,0.001277087239265034,20,0.05142400041222572,0.06358399987220764,0.05386880040168762,0.053008001297712326,0.002709445890680061,20,0.22675199806690216,0.2512960135936737,0.23443201184272766,0.23216000199317932,0.006599298678338528,1024,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1512,0.6875,94.5,94.5,1.0,0.8783068783068783,0.07749110325860746,1.1428571428571428,3.9956714216025855,0.0439814814814814,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029503999277949333,0.03936000168323517,0.03136800015345216,0.03057599999010563,0.0023462982757175227,20,0.030719999223947525,0.03855999931693077,0.032772799767553804,0.03198400139808655,0.002038609963845538,20,0.05087999999523163,0.0605119988322258,0.05328640006482601,0.05204800143837929,0.002655297923677933,20,0.2282239943742752,0.24799999594688416,0.23433919250965118,0.23235200345516205,0.005451676901429892,1024,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1517,0.6875,94.8125,94.8125,1.0,0.8121292023731048,0.1063391293161807,1.2445616348055373,3.9918992658384003,0.058544825313118,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029791999608278275,0.0395519994199276,0.03195199985057116,0.03111999947577715,0.002695598670736735,20,0.031007999554276466,0.03670400008559227,0.03263200018554926,0.032287999987602234,0.001400813337791175,20,0.05145600065588951,0.06083200126886368,0.053689599968492985,0.05275199934840202,0.0025908064132607617,20,0.22755199670791626,0.25068798661231995,0.23539039492607117,0.23244799673557281,0.006947414018213749,1024,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1528,0.6875,95.5,95.5,1.0,0.8167539267015707,0.11777195685028265,1.2984293193717278,3.9902987619734303,0.06307264397905765,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02937600016593933,0.03923200070858002,0.03156320005655289,0.03096000012010336,0.0022680364928435435,20,0.03049599938094616,0.03622400015592575,0.03246240010485053,0.032048000022768974,0.0013359175658797914,20,0.05158400163054466,0.06239999830722809,0.05359839964658022,0.05305599980056286,0.002231721099426774,20,0.22684800624847412,0.24844799935817719,0.23337921500205994,0.23014399409294128,0.006071846932172775,1016,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1499,0.6875,93.6875,93.6875,1.0,0.8645763842561708,0.07913358638363728,1.152768512341561,3.9954815807071564,0.04482154769846569,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029823999851942062,0.038816001266241074,0.031536000315099955,0.030928000807762146,0.0019737414831907207,20,0.03062400035560131,0.03667199984192848,0.03235519994050264,0.0321119986474514,0.0012747854520627185,20,0.05129599943757057,0.06480000168085098,0.053771200217306615,0.05236800014972687,0.0033101412904555437,20,0.2261119931936264,0.2486719936132431,0.23265281319618225,0.22995199263095856,0.00634704390540719,1016,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1499,0.6875,93.6875,93.6875,1.0,0.8112074716477652,0.10503774506917822,1.227484989993329,3.9920687198940934,0.05808038692461648,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02860799990594387,0.03936000168323517,0.031140800286084413,0.030368000268936157,0.002367768599731736,20,0.03049599938094616,0.03846399858593941,0.032267199549824,0.03169599920511246,0.0017790751949995486,20,0.05119999870657921,0.06220800057053566,0.05361120011657476,0.05300799943506718,0.0023137412363576967,20,0.22761599719524384,0.25625601410865784,0.23376639187335968,0.23203200101852417,0.0067300014197826385,1016,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1516,0.6875,94.75,94.75,1.0,0.8232189973614775,0.1193184069086545,1.2981530343007917,3.9900494598692298,0.06406662269129293,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029632000252604485,0.03996799886226654,0.03131360020488501,0.030704000033438206,0.002149711028985927,20,0.03046399913728237,0.037696000188589096,0.03238719999790192,0.031648000702261925,0.0018654076767168708,20,0.050303999334573746,0.061184000223875046,0.05235520005226135,0.05169599875807762,0.0024134431174807174,20,0.22566400468349457,0.24828800559043884,0.23222239315509796,0.23024000227451324,0.005398465320467949,1008,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1481,0.6875,92.5625,92.5625,1.0,0.87508440243079,0.08020913585134237,1.1559756920999325,3.9953686648715263,0.04528190411883859,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029184000566601753,0.038047999143600464,0.03169600013643503,0.030976000241935253,0.0023226909186744573,20,0.03049599938094616,0.03814399987459183,0.03245439985767007,0.032015999779105186,0.0018150401740452432,20,0.049855999648571014,0.06108799949288368,0.05292800012975931,0.05283199995756149,0.00218001965319996,20,0.22668799757957458,0.24745599925518036,0.2331376075744629,0.2306240051984787,0.005617334973067045,1008,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1488,0.6875,93.0,93.0,1.0,0.8172043010752689,0.10466624910716013,1.2365591397849462,3.992155686980814,0.05779569892473124,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02924799919128418,0.042080000042915344,0.03185599995777011,0.030687999911606312,0.0032282514544626916,20,0.03081599995493889,0.03705599904060364,0.0326816001906991,0.032255999743938446,0.0015187732419532298,20,0.051263999193906784,0.05849599838256836,0.05269599985331297,0.052239999175071716,0.0016858223835161542,20,0.2258239984512329,0.24940800666809082,0.23210880160331726,0.22966399788856506,0.006241821683943272,1008,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1501,0.6875,93.8125,93.8125,1.0,0.8314457028647568,0.11763120308467406,1.2898067954696868,3.990325077531969,0.06333277814790139,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030047999694943428,0.040383998304605484,0.031748800352215764,0.03104000072926283,0.002234398831420669,20,0.031007999554276466,0.03830400109291077,0.03249920010566711,0.03235200047492981,0.0014851035893228355,20,0.05049600079655647,0.05984000116586685,0.052788800373673436,0.05225599929690361,0.0023257040598103655,20,0.22659200429916382,0.25305598974227905,0.23394080996513367,0.23081600666046143,0.007118430454283953,1000,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1469,0.6875,91.8125,91.8125,1.0,0.8713410483321987,0.08005804764511386,1.1545268890401634,3.995387151903249,0.04548162014976165,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029632000252604485,0.039455998688936234,0.03137439992278814,0.03057599999010563,0.002157224161702382,20,0.03110400028526783,0.03747199848294258,0.03230239972472191,0.03187200054526329,0.0014762188834708215,20,0.05116799846291542,0.06006399914622307,0.053311999700963494,0.05286399833858013,0.0019265221451946575,20,0.22575999796390533,0.2508479952812195,0.23397760093212128,0.2298559993505478,0.0073060207068920135,1000,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1478,0.6875,92.375,92.375,1.0,0.8227334235453315,0.10501757683282135,1.2341001353179972,3.992101799728927,0.058102165087956736,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.040063999593257904,0.03171200007200241,0.030848000198602676,0.0025028623260576854,20,0.030047999694943428,0.03791999816894531,0.03271839981898665,0.032336000353097916,0.0017093053665037552,20,0.05097600072622299,0.06800000369548798,0.05345920026302338,0.052400000393390656,0.003594562252315996,20,0.2268799990415573,0.24988800287246704,0.23395998775959015,0.23155200481414795,0.0061073023825883865,1000,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1483,0.6875,92.6875,92.6875,1.0,0.8199595414699933,0.12096844878453854,1.3054619015509104,3.989774978310489,0.0651129467296021,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029279999434947968,0.038047999143600464,0.030681599956005813,0.03038400039076805,0.0018756913368506796,20,0.030208000913262367,0.036639999598264694,0.03202879950404167,0.031599998474121094,0.0013560939477356502,20,0.05190400034189224,0.06006399914622307,0.053452800028026104,0.0528159998357296,0.0018333903171592937,20,0.2269120067358017,0.2534720003604889,0.2342960089445114,0.23084799945354462,0.0070971292443573475,992,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1460,0.6875,91.25,91.25,1.0,0.8767123287671232,0.08177978935122904,1.1506849315068493,3.9951889068941444,0.046575342465753344,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0297279991209507,0.038176000118255615,0.031550399772822854,0.030479999259114265,0.0023444772854240305,20,0.0307839997112751,0.036768000572919846,0.03209120025858283,0.03174399957060814,0.0014412180973837846,20,0.051263999193906784,0.06003199890255928,0.05344319995492697,0.0525440014898777,0.0020073945242854376,20,0.22563199698925018,0.2500160038471222,0.23395200073719025,0.23289600014686584,0.006399552803486586,992,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1461,0.6875,91.3125,91.3125,1.0,0.8213552361396304,0.09997608076654453,1.2046543463381245,3.9927890659509053,0.05548425735797391,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02879999950528145,0.03891199827194214,0.03129120012745261,0.030799999833106995,0.0021411864566004152,20,0.03014400042593479,0.03923200070858002,0.03284320002421737,0.03230400010943413,0.0021631685222132536,20,0.05113599821925163,0.06035200133919716,0.05372640006244182,0.05283199995756149,0.0023542406836277977,20,0.22643199563026428,0.25088000297546387,0.23208637535572052,0.22995199263095856,0.005979645531624556,992,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1474,0.6875,92.125,92.125,1.0,0.824966078697422,0.12339896654999281,1.3134328358208955,3.9893987048277206,0.06563772048846683,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0289280004799366,0.0390079990029335,0.031089599896222352,0.03043199982494116,0.0021472086829963156,20,0.030112000182271004,0.04479999840259552,0.03250719988718629,0.0318400003015995,0.003001239279893004,20,0.051872000098228455,0.06035200133919716,0.053415999934077266,0.05276799947023392,0.0020171397268628774,20,0.22646400332450867,0.24569599330425262,0.23274879157543182,0.23100799322128296,0.004945502150803804,984,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1443,0.6875,90.1875,90.1875,1.0,0.887040887040887,0.07684187181700237,1.142065142065142,3.995756015486913,0.043702356202356185,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029664000496268272,0.04032000154256821,0.03150080014020205,0.030527999624609947,0.002499124587548054,20,0.03139200061559677,0.0387520007789135,0.032854399643838406,0.03208000026643276,0.0018488718625505663,20,0.05071999877691269,0.06108799949288368,0.053043199516832826,0.05225599929690361,0.0025964288406241432,20,0.227743998169899,0.2503040134906769,0.23400001227855682,0.23183999955654144,0.006052466109395027,984,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1447,0.6875,90.4375,90.4375,1.0,0.8182446440912232,0.10246485948766851,1.216309606081548,3.99243564466862,0.056798548721492814,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
