time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_expert_up_proj.min,time_stats.moe_expert_up_proj.max,time_stats.moe_expert_up_proj.mean,time_stats.moe_expert_up_proj.median,time_stats.moe_expert_up_proj.std,time_stats.moe_expert_up_proj.count,time_stats.moe_expert_down_proj.min,time_stats.moe_expert_down_proj.max,time_stats.moe_expert_down_proj.mean,time_stats.moe_expert_down_proj.median,time_stats.moe_expert_down_proj.std,time_stats.moe_expert_down_proj.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.022463999688625336,0.02985600009560585,0.023793600033968687,0.023359999991953373,0.0015744999527661536,20,0.04169600084424019,0.0504320003092289,0.044143999740481374,0.04355200007557869,0.002312373530157558,20,0.049056001007556915,0.059487998485565186,0.05123199969530105,0.050655998289585114,0.0022699932144186743,20,0.02160000056028366,0.031488001346588135,0.02322730005835183,0.02304000034928322,0.0009222582899756111,320.0,0.021407999098300934,0.029503999277949333,0.022612600011052565,0.022463999688625336,0.000954898759062658,320.0,2.334912061691284,2.4476161003112793,2.368179202079773,2.3617279529571533,0.029306446408927597,20,1568,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2351,0.6875,146.9375,146.9375,1.0,0.816673755848575,0.07406359820345912,1.1093151850276477,3.9959736258029865,0.04054125903870687,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02271999977529049,0.029023999348282814,0.023758400045335294,0.023408000357449055,0.0013966623886421342,20,0.041600000113248825,0.04940799996256828,0.04411680027842522,0.04358400031924248,0.0017729350595189208,20,0.04918399825692177,0.05993599817156792,0.051579200103878974,0.0510879997164011,0.0023787488747726137,20,0.02131200022995472,0.0331839993596077,0.023107200040249153,0.02295999974012375,0.0011019557970304062,320.0,0.020735999569296837,0.03046399913728237,0.022269500012043864,0.022175999358296394,0.0009201965753437448,320.0,2.2962241172790527,2.4010560512542725,2.34720002412796,2.352128028869629,0.031997163093719395,20,1552,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2407,0.6875,150.4375,150.4375,1.0,0.8442044038221853,0.06444641969773231,1.0901537183215622,3.996947007469806,0.03549542999584543,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022592000663280487,0.02879999950528145,0.023628799989819527,0.02324800007045269,0.0013821406941072105,20,0.042080000042915344,0.05967999994754791,0.04423520006239414,0.043168000876903534,0.0036660644135649463,20,0.0488319993019104,0.05852799862623215,0.05111999996006489,0.050623999908566475,0.00215171127393572,20,0.021247999742627144,0.029983999207615852,0.022859900060575457,0.022671999409794807,0.0010707107755466311,320.0,0.0208320003002882,0.028736000880599022,0.022059100028127433,0.021983999758958817,0.0006371750517879775,320.0,2.300447940826416,2.4155519008636475,2.3335360050201417,2.323520064353943,0.03131375784024351,20,1536,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2330,0.6875,145.625,145.625,1.0,0.8377682403433476,0.07371486711295136,1.1124463519313306,3.9960360230568224,0.041309012875536455,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022463999688625336,0.02768000029027462,0.02329280013218522,0.02292799949645996,0.001114220580165589,20,0.04169600084424019,0.04771199822425842,0.04316959995776415,0.04265600070357323,0.0014564558491821406,20,0.04886399954557419,0.06140799820423126,0.05108000002801418,0.050064001232385635,0.003302856589750353,20,0.02112000063061714,0.02864000014960766,0.022571500024059787,0.02239999920129776,0.0008578143272906202,320.0,0.02099199965596199,0.028960000723600388,0.022021099989069627,0.02190400008112192,0.0007326901132203592,320.0,2.2918078899383545,2.375488042831421,2.318401598930359,2.313072085380554,0.021425195117702564,20,1520,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2252,0.6875,140.75,140.75,1.0,0.9236234458259325,0.05619641925242051,1.1296625222024868,3.9977546421061207,0.030861456483126215,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02223999984562397,0.028063999488949776,0.023387199826538564,0.022847999818623066,0.001492115515600327,20,0.041471999138593674,0.07612799853086472,0.04526240024715662,0.04267200082540512,0.007657911072126822,20,0.04979199916124344,0.05801599845290184,0.05138239990919828,0.05083199962973595,0.0018139537784018916,20,0.02127999998629093,0.028031999245285988,0.02272900008247234,0.022592000663280487,0.0008227070656066394,320.0,0.020735999569296837,0.027615999802947044,0.021965500025544316,0.021856000646948814,0.0006537034371698207,320.0,2.2875521183013916,2.403424024581909,2.3283552169799804,2.3223040103912354,0.02832983734314018,20,1504,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2309,0.6875,144.3125,144.3125,1.0,0.8038111736682546,0.07534111722271862,1.1087050671286272,3.995778980895408,0.04014183629276746,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022304000332951546,0.027712000533938408,0.023126399796456098,0.02287999913096428,0.001134087528137775,20,0.04054399952292442,0.047839999198913574,0.04286720007658005,0.04267200082540512,0.0014987275327230526,20,0.048895999789237976,0.05926400050520897,0.05089439954608679,0.05011199973523617,0.0022455126954836965,20,0.021215999498963356,0.025919999927282333,0.022604100016178564,0.022495999932289124,0.0007027927173429385,320.0,0.020767999812960625,0.03372799977660179,0.02212940000463277,0.021983999758958817,0.0010480601567964772,320.0,2.287424087524414,2.3828799724578857,2.3177520036697388,2.3085920810699463,0.0257700234366768,20,1488,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2210,0.6875,138.125,138.125,1.0,0.832579185520362,0.08166386668212453,1.151131221719457,3.9951544781449693,0.04592760180995481,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022112000733613968,0.027807999402284622,0.023139200173318386,0.02270400058478117,0.0012450383809111535,20,0.041600000113248825,0.049056001007556915,0.04360959995537996,0.04278400167822838,0.0020542805953205415,20,0.04899200052022934,0.05692800134420395,0.050774399936199185,0.050224000588059425,0.0017056361189183875,20,0.02143999934196472,0.04355200007557869,0.02494320002151653,0.02324800007045269,0.0033841370261963573,320.0,0.020479999482631683,0.04047999903559685,0.024198700004490092,0.02247999981045723,0.0031146102554795957,320.0,2.2928318977355957,3.0671041011810303,2.5323375821113587,2.365023970603943,0.25964820791366827,20,1472,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2249,0.6875,140.5625,140.5625,1.0,0.8323699421965318,0.07583330954245865,1.1382836816362827,3.995805488525214,0.042491107158737274,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.026815999299287796,0.032575998455286026,0.027798399887979032,0.027471999637782574,0.0012226802777155048,20,0.051711998879909515,0.05817599967122078,0.053459199517965315,0.0528159998357296,0.0015059870663845386,20,0.060095999389886856,0.07110399752855301,0.06307200063019991,0.06156800128519535,0.00323006657983991,20,0.02127999998629093,0.03977600112557411,0.022855900012655184,0.022752000018954277,0.0011819435528104222,320.0,0.021023999899625778,0.03763199970126152,0.02235259999288246,0.02208000048995018,0.0017840393331986606,320.0,2.3082239627838135,2.4125759601593018,2.3451744079589845,2.3389919996261597,0.027815496461034605,20,1456,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2227,0.6875,139.1875,139.1875,1.0,0.8262236192186798,0.06054977760239981,1.1064211944319713,3.997291180825523,0.030899191737763898,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02223999984562397,0.028704000636935234,0.02328960010781884,0.023024000227451324,0.0013325456489147133,20,0.04185599833726883,0.04944000020623207,0.04349759966135025,0.04297599941492081,0.001688590757895152,20,0.04940799996256828,0.059039998799562454,0.051404799707233904,0.05040000006556511,0.0025318531725091707,20,0.020608000457286835,0.028831999748945236,0.022764500050107016,0.022655999287962914,0.0008487886570062707,320.0,0.020896000787615776,0.024512000381946564,0.022088300064206125,0.022048000246286392,0.000493987775255503,320.0,2.3084158897399902,2.407680034637451,2.3385615825653074,2.3308160305023193,0.028616411197683517,20,1440,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2181,0.6875,136.3125,136.3125,1.0,0.7776249426868409,0.11322666795616772,1.2324621733149932,3.9907446885935025,0.06335969738652003,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022016000002622604,0.027648000046610832,0.023353600036352874,0.02304000034928322,0.001133703652515825,20,0.042047999799251556,0.05673599988222122,0.044556799717247485,0.04335999861359596,0.00347112871063191,20,0.047775998711586,0.05820799991488457,0.05046239979565144,0.04971200041472912,0.0024757636149560108,20,0.02147199958562851,0.030688000842928886,0.022842400037916377,0.0226879995316267,0.0009592033251127431,320.0,0.020800000056624413,0.0289280004799366,0.022015700076008216,0.021935999393463135,0.0006158363033167141,320.0,2.291327953338623,2.422719955444336,2.3284048080444335,2.3215519189834595,0.028666070884377674,20,1424,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2130,0.6875,133.125,133.125,1.0,0.9014084507042254,0.06222030143485189,1.1192488262910798,3.997211680036553,0.035211267605633756,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0225600004196167,0.027744000777602196,0.023409599997103216,0.023087999783456326,0.0011307134412247223,20,0.04227200150489807,0.04867200180888176,0.0434111999347806,0.04294399917125702,0.0015059188160202236,20,0.04816000163555145,0.05939200147986412,0.05060960054397583,0.050175998359918594,0.0023145420167505295,20,0.021247999742627144,0.029279999434947968,0.02272310002008453,0.022544000297784805,0.001089962926553907,320.0,0.020927999168634415,0.031647998839616776,0.02209809995838441,0.021983999758958817,0.0009467766024675658,320.0,2.2824320793151855,2.3786559104919434,2.313063991069794,2.3065439462661743,0.026663644342339445,20,1408,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2131,0.6875,133.1875,133.1875,1.0,0.8409197559831065,0.0739577353172469,1.1262318160488034,3.996024302643943,0.04173510089160026,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022272000089287758,0.028224000707268715,0.023239999916404484,0.02295999974012375,0.0012513545926172171,20,0.041760001331567764,0.04873599857091904,0.04360800012946129,0.043168000876903534,0.0014931989624483199,20,0.048895999789237976,0.05648000165820122,0.05047360025346279,0.04996800050139427,0.0017530074758481712,20,0.020896000787615776,0.030848000198602676,0.022725399967748673,0.02252800017595291,0.0010704568854255745,320.0,0.020864000543951988,0.04310400038957596,0.021925799996824934,0.021808000281453133,0.001318614424914266,320.0,2.284832000732422,2.405951976776123,2.3110767722129824,2.307919979095459,0.026396306923658068,20,1392,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2042,0.6875,127.625,127.625,1.0,0.8775710088148874,0.0795151557092842,1.1204701273261508,3.995425475840161,0.04511508325171398,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02191999927163124,0.0297279991209507,0.023491199873387814,0.022831999696791172,0.0018810146711689235,20,0.041760001331567764,0.049536000937223434,0.0436192000284791,0.04267200082540512,0.0021139360092527135,20,0.04864000156521797,0.058079998940229416,0.051128000020980835,0.05016000010073185,0.0026099694582878436,20,0.021376000717282295,0.02659199945628643,0.022735600016312675,0.022655999287962914,0.0007511440767062657,320.0,0.020767999812960625,0.02630399912595749,0.02205960000283085,0.021983999758958817,0.0005720250175225833,320.0,2.298464059829712,2.4045441150665283,2.3303840279579164,2.318608045578003,0.028420482643073137,20,1376,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2140,0.6875,133.75,133.75,1.0,0.822429906542056,0.08477413435849396,1.1364485981308412,3.994735599928954,0.04754672897196266,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02252800017595291,0.027871999889612198,0.023422400187700986,0.02310399990528822,0.0011313470529615752,20,0.042047999799251556,0.048767998814582825,0.04343999996781349,0.04278399981558323,0.0017389135979559078,20,0.047775998711586,0.062463998794555664,0.0506479999050498,0.04968000017106533,0.003181962976157955,20,0.02143999934196472,0.030112000182271004,0.022811600053682924,0.022624000906944275,0.0009724557710385915,320.0,0.020896000787615776,0.030400000512599945,0.02200479998718947,0.021856000646948814,0.0008840068256769661,320.0,2.2908480167388916,2.4370241165161133,2.3319023966789247,2.323472023010254,0.03211590268294631,20,1360,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2032,0.6875,127.0,127.0,1.0,0.937007874015748,0.06628920567119187,1.2125984251968505,3.9969562291879353,0.031434547244094446,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02239999920129776,0.030527999624609947,0.023812799993902446,0.023200000636279583,0.0019328708126072542,20,0.04131200164556503,0.04864000156521797,0.04331040009856224,0.04279999993741512,0.0015722544632237882,20,0.047648001462221146,0.05766399949789047,0.05079520009458065,0.050064001232385635,0.0025082418850303372,20,0.02160000056028366,0.029888000339269638,0.022823400027118624,0.02271999977529049,0.0008529832433656452,320.0,0.019999999552965164,0.03174399957060814,0.022127300029387696,0.02195199951529503,0.0010494461127454181,320.0,2.2986879348754883,2.431936025619507,2.33044319152832,2.3205920457839966,0.0320722562048359,20,1344,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1981,0.6875,123.8125,123.8125,1.0,0.7753659767794043,0.1039915605374613,1.1953558808682483,3.9921456237239363,0.05820923775870779,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022175999358296394,0.027456000447273254,0.02321919994428754,0.02300800010561943,0.0010954756325091115,20,0.04185599833726883,0.04940799996256828,0.04367039985954761,0.04315200075507164,0.0018963908975606599,20,0.04787199944257736,0.05827200040221214,0.050366399623453614,0.04919999837875366,0.002793848804504729,20,0.02099199965596199,0.029023999348282814,0.0227905000152532,0.022655999287962914,0.0009062622653444423,320.0,0.020959999412298203,0.02703999914228916,0.022043700015638025,0.021983999758958817,0.0006595688792403548,320.0,2.292095899581909,2.4186880588531494,2.328945577144623,2.322656035423279,0.027726066324594026,20,1328,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1986,0.6875,124.125,124.125,1.0,0.8620342396777442,0.07045747895150778,1.1681772406847934,3.9964467136111015,0.038519637462235634,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022207999601960182,0.02831999957561493,0.023299200087785722,0.02295999974012375,0.0012681813854032954,20,0.041728001087903976,0.049695998430252075,0.0438527999445796,0.04291199892759323,0.0021363056943507395,20,0.04831999912858009,0.05728000029921532,0.05048479996621609,0.050303999334573746,0.002011124815003355,20,0.02127999998629093,0.027424000203609467,0.022635299997637047,0.022463999688625336,0.000717348654708527,320.0,0.02051199972629547,0.027488000690937042,0.02205700000631623,0.021983999758958817,0.0006856208128009665,320.0,2.289407968521118,2.3872320652008057,2.322171223163605,2.316864013671875,0.028004882614215437,20,1312,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2014,0.6875,125.875,125.875,1.0,0.8579940417080437,0.08135123471344666,1.2154915590863953,3.9952730603706734,0.04257696127110222,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022207999601960182,0.02831999957561493,0.02336640013381839,0.023120000027120113,0.0013204641949849192,20,0.04185599833726883,0.04972799867391586,0.043718399666249755,0.04312000051140785,0.0017859207956940478,20,0.04934399947524071,0.05833600088953972,0.05096320044249296,0.05056000128388405,0.0018898269351719406,20,0.02143999934196472,0.02879999950528145,0.022734800004400313,0.022655999287962914,0.0007519267228431308,320.0,0.0208320003002882,0.028896000236272812,0.02207620003609918,0.02191999927163124,0.0008930155740941008,320.0,2.2885119915008545,2.4055678844451904,2.3230671882629395,2.315119981765747,0.02920286190242339,20,1296,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2026,0.6875,126.625,126.625,1.0,0.876604146100691,0.06020099146491343,1.1056268509378084,3.9973713024762274,0.033563672260612076,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022592000663280487,0.026976000517606735,0.02338399989530444,0.023168000392615795,0.0009701266553482441,20,0.04179200157523155,0.04732799902558327,0.04319839999079704,0.04278399981558323,0.0012660222254197479,20,0.04831999912858009,0.0589120015501976,0.05042559970170259,0.04979199916124344,0.0022025583178070436,20,0.020959999412298203,0.02908799983561039,0.022813600051449612,0.02260800078511238,0.0010413256488943797,320.0,0.020255999639630318,0.027648000046610832,0.02198980002431199,0.021888000890612602,0.0007432673583612628,320.0,2.294912099838257,2.408992052078247,2.3221760153770448,2.308527946472168,0.030744305636724697,20,1280,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1899,0.6875,118.6875,118.6875,1.0,0.8004212743549236,0.10768149732032686,1.196419167983149,3.9915639935792373,0.061249341758820464,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022304000332951546,0.028991999104619026,0.02344159996137023,0.022816000506281853,0.0017152856062316233,20,0.04217600077390671,0.048448000103235245,0.043327999860048295,0.04286399856209755,0.0014126831102116595,20,0.04793599992990494,0.0560000017285347,0.050150399655103685,0.049616001546382904,0.0018364934711463299,20,0.02115200087428093,0.028896000236272812,0.022637400060193612,0.0225600004196167,0.0007193683295357998,320.0,0.02067199908196926,0.02751999907195568,0.021847399935359134,0.021727999672293663,0.0007480211693510092,320.0,2.2834880352020264,2.3831679821014404,2.3148399949073792,2.3089599609375,0.02719548318224857,20,1264,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1853,0.6875,115.8125,115.8125,1.0,0.8634646519158122,0.09082907093971768,1.2520237452779277,3.9941965646240547,0.04860361575822991,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02223999984562397,0.02812799997627735,0.023228800017386676,0.02292799949645996,0.0012491849354168583,20,0.041919998824596405,0.048928000032901764,0.04376319982111454,0.04315200075507164,0.0017746705787668763,20,0.04822399839758873,0.05737600103020668,0.05031840018928051,0.04975999891757965,0.001910201321136668,20,0.02143999934196472,0.029311999678611755,0.02275459999218583,0.022592000663280487,0.0009226568611585983,320.0,0.020767999812960625,0.030112000182271004,0.021917300025234,0.02179200015962124,0.0008675606759187938,320.0,2.27891206741333,2.4291839599609375,2.3246032118797304,2.3146719932556152,0.03682593312798147,20,1248,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1814,0.6875,113.375,113.375,1.0,0.8379272326350606,0.09354677065188417,1.137816979051819,3.9936387649015788,0.05354189636163165,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.0225600004196167,0.027775999158620834,0.023291200026869775,0.022991999983787537,0.0011158905441442642,20,0.04153599962592125,0.04956800118088722,0.043308799900114534,0.04251199960708618,0.0019397493127512897,20,0.04864000156521797,0.05769599974155426,0.05082080010324717,0.05040000006556511,0.00194472827804194,20,0.02127999998629093,0.029343999922275543,0.022688499983632936,0.0225600004196167,0.0008381559402971824,320.0,0.020800000056624413,0.02768000029027462,0.021901699982117863,0.021808000281453133,0.0007118389671915865,320.0,2.282655954360962,2.393728017807007,2.318889594078064,2.309936046600342,0.027660326702894235,20,1232,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1881,0.6875,117.5625,117.5625,1.0,0.8676236044657097,0.06477845098283067,1.1568314726209463,3.996989833336479,0.03532030834662403,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02236800082027912,0.02800000086426735,0.02352319974452257,0.02316799946129322,0.0012270614462178422,20,0.04150399938225746,0.0496320016682148,0.04342400003224611,0.043007999658584595,0.0018043010329283815,20,0.047968000173568726,0.05756799876689911,0.05015040021389723,0.04960000142455101,0.00211046210024864,20,0.021407999098300934,0.02876799926161766,0.022689800022635608,0.022495999932289124,0.000973118657358139,320.0,0.020800000056624413,0.029055999591946602,0.02188269995385781,0.02175999991595745,0.0007503177386120266,320.0,2.295072078704834,2.3798720836639404,2.3178944110870363,2.3072479963302612,0.024253631024306978,20,1216,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1833,0.6875,114.5625,114.5625,1.0,0.8990725586470267,0.04659616593253497,1.099836333878887,3.998429248843881,0.025743316966721164,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022463999688625336,0.027327999472618103,0.023380799870938062,0.0231520002707839,0.0010344107016150206,20,0.04095999896526337,0.047968000173568726,0.04280159994959831,0.04225599952042103,0.0016947762354353405,20,0.04787199944257736,0.058687999844551086,0.05063360016793013,0.04947200044989586,0.003007372187773497,20,0.021215999498963356,0.027712000533938408,0.022672600008081644,0.02252800017595291,0.0007737491348040667,320.0,0.02070399932563305,0.027264000847935677,0.021871799987275155,0.021776000037789345,0.0006539186606168619,320.0,2.2784318923950195,2.3816640377044678,2.31839679479599,2.3098080158233643,0.027741277011960518,20,1200,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1815,0.6875,113.4375,113.4375,1.0,0.8815426997245179,0.06581889300367225,1.1019283746556474,3.9968632634101806,0.037568870523416065,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02223999984562397,0.02687999978661537,0.023168000020086767,0.022752000018954277,0.0010808234275985213,20,0.04163200035691261,0.05110400170087814,0.04364000055938959,0.0427200011909008,0.002367089411114847,20,0.04864000156521797,0.058079998940229416,0.050417600013315675,0.04983999952673912,0.001925816830128422,20,0.021376000717282295,0.029888000339269638,0.022708600049372762,0.0225600004196167,0.0009157700602764033,320.0,0.020608000457286835,0.02953599952161312,0.022062000015284865,0.021824000403285027,0.0010631165017542807,320.0,2.281951904296875,2.4048960208892822,2.3123567938804626,2.3003039360046387,0.030277549237725618,20,1184,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1704,0.6875,106.5,106.5,1.0,0.7511737089201878,0.10529418540847796,1.1737089201877935,3.991791851316311,0.05839201877934275,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02236800082027912,0.02675200067460537,0.023216000013053417,0.022943999618291855,0.0009810755082659446,20,0.04169600084424019,0.048287998884916306,0.04307039994746446,0.04243199899792671,0.0015440610937425734,20,0.048576001077890396,0.05718399956822395,0.050532799959182736,0.04983999952673912,0.0019282559699136115,20,0.02143999934196472,0.03161599859595299,0.022847799997543917,0.0226879995316267,0.0009956962828896016,320.0,0.020608000457286835,0.024831999093294144,0.021935000008670612,0.02191999927163124,0.0004918785903802764,320.0,2.3053760528564453,2.41759991645813,2.3328416109085084,2.3262879848480225,0.026411788757932722,20,1168,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1782,0.6875,111.375,111.375,1.0,0.9248035914702581,0.04532619642269062,1.1043771043771045,3.998524532996269,0.025392817059483708,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022624000906944275,0.027583999559283257,0.02356960019096732,0.02332800067961216,0.0010695601266670763,20,0.04156799986958504,0.04854400083422661,0.04334880001842976,0.04275199957191944,0.0017788454163181868,20,0.048608001321554184,0.05721599981188774,0.05112159997224808,0.05076799914240837,0.0018334761787724637,20,0.021536000072956085,0.0326399989426136,0.022697000025073067,0.022624000906944275,0.0008433886631063888,320.0,0.02067199908196926,0.027775999158620834,0.02192519999225624,0.021856000646948814,0.000711873145616869,320.0,2.282047986984253,2.4248321056365967,2.3192527890205383,2.310879945755005,0.031239600437744985,20,1152,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1730,0.6875,108.125,108.125,1.0,0.8878612716763006,0.07583497808112473,1.146820809248555,3.995895767742521,0.0418352601156069,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022655999287962914,0.02691200003027916,0.023571200016885997,0.023423999547958374,0.0008492007146029002,20,0.042080000042915344,0.05075199902057648,0.04394559990614653,0.04331200011074543,0.002030704149563499,20,0.04819199815392494,0.05878400057554245,0.05034079998731613,0.04971200041472912,0.002451882670876806,20,0.020191999152302742,0.02783999964594841,0.022675199975492433,0.022576000541448593,0.0007910312799702064,320.0,0.020735999569296837,0.029632000252604485,0.021894800005247815,0.02175999991595745,0.0008298271567149209,320.0,2.2740800380706787,2.3866240978240967,2.3247952103614806,2.3235039710998535,0.02764045102144454,20,1136,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1740,0.6875,108.75,108.75,1.0,0.8919540229885058,0.06257773604053425,1.1586206896551725,3.997221634680749,0.03290229885057472,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.021856000646948814,0.028095999732613564,0.023257599957287312,0.022943999618291855,0.0012610435760772734,20,0.042080000042915344,0.051392000168561935,0.04400159996002913,0.04315200075507164,0.0023900913093639706,20,0.04825599864125252,0.05673599988222122,0.05078239981085062,0.05040000006556511,0.0022241836670810426,20,0.021536000072956085,0.030079999938607216,0.022839600051520394,0.02271999977529049,0.0008175278754815066,320.0,0.020800000056624413,0.028831999748945236,0.022002499975496904,0.021888000890612602,0.0007725822578765483,320.0,2.2995200157165527,2.424896001815796,2.3270096302032472,2.318000078201294,0.029007296358769696,20,1120,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,1656,0.6875,103.5,103.5,1.0,0.8599033816425121,0.07901172576713103,1.1400966183574879,3.995455750203461,0.04468599033816423,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
