time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.028575999662280083,0.038015998899936676,0.030319999996572734,0.02947199996560812,0.00223078104272145,20,0.030368000268936157,0.03686400130391121,0.03155840011313558,0.031072000041604042,0.0014229607859004814,20,0.04806400090456009,0.06047999858856201,0.05136159975081682,0.05012800171971321,0.0034041360126204926,20,0.2754240036010742,0.30137598514556885,0.2825391888618469,0.2791680097579956,0.006448105443269014,1776,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2652,0.6875,165.75,165.75,1.0,0.8748114630467572,0.0658660801233727,1.134238310708899,3.9968757251865803,0.03676470588235303,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028672000393271446,0.037567999213933945,0.030524799972772597,0.029600000008940697,0.0025298401197111006,20,0.029823999851942062,0.03718400001525879,0.03128640037029982,0.03081599995493889,0.0017774582306250392,20,0.048287998884916306,0.059647999703884125,0.0505231998860836,0.05004800111055374,0.0023007149094203426,20,0.27513599395751953,0.30246400833129883,0.28217118978500366,0.278656005859375,0.007810269948095083,1760,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2640,0.6875,165.0,165.0,1.0,0.8303030303030303,0.06989431875558058,1.121212121212121,3.996421569760691,0.03750000000000009,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028095999732613564,0.03824000060558319,0.029958399944007397,0.029279999434947968,0.002105191454437982,20,0.029823999851942062,0.03574400022625923,0.030992000177502633,0.03057599999010563,0.0012944188160133256,20,0.04787199944257736,0.05788800120353699,0.05044800005853176,0.04966399818658829,0.0024816304833615486,20,0.27375999093055725,0.30185601115226746,0.2817631959915161,0.2807359993457794,0.006894749589264393,1760,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2610,0.6875,163.125,163.125,1.0,0.8459770114942529,0.07683879150289884,1.1708812260536399,3.995750207212234,0.04228927203065136,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027712000533938408,0.03721600025892258,0.029846400208771228,0.029311999678611755,0.0020322922687394836,20,0.02969600073993206,0.035679999738931656,0.03103040000423789,0.03062400035560131,0.0013012670236222767,20,0.048576001077890396,0.058111999183893204,0.05062559973448515,0.049904000014066696,0.002361796665455017,20,0.27484801411628723,0.2982400059700012,0.2819344103336334,0.27958399057388306,0.006045229267328978,1760,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2628,0.6875,164.25,164.25,1.0,0.882800608828006,0.06394505795312026,1.1385083713850837,3.99706213320939,0.035816210045662045,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02848000079393387,0.04275200143456459,0.0305072003044188,0.02923200000077486,0.003286997942166641,20,0.02956799976527691,0.035679999738931656,0.03112160013988614,0.030784000642597675,0.001373708829430874,20,0.048448000103235245,0.05881600081920624,0.050739200040698054,0.049855999648571014,0.0026948181119777538,20,0.27459201216697693,0.3012480139732361,0.2826847732067108,0.279776006937027,0.0078047183342278,1744,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2621,0.6875,163.8125,163.8125,1.0,0.8302174742464709,0.06846272340197135,1.1232354063334604,3.9965556125079846,0.03622186188477672,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02828799933195114,0.03846399858593941,0.03033439964056015,0.02976000029593706,0.002212319516837523,20,0.028991999104619026,0.035711999982595444,0.031030399817973377,0.03057599999010563,0.0015517558428788654,20,0.04838399961590767,0.06092799827456474,0.05101919993758201,0.05032000131905079,0.0026808334079485015,20,0.27456000447273254,0.2963840067386627,0.2816895842552185,0.27856001257896423,0.00664446409791708,1744,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2585,0.6875,161.5625,161.5625,1.0,0.8417794970986461,0.07649701547907568,1.1760154738878144,3.995786160802406,0.04190038684719544,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02816000021994114,0.03612799942493439,0.030094399861991406,0.029791999608278275,0.0016176775617605214,20,0.03001599945127964,0.03356799855828285,0.03139679990708828,0.031135999597609043,0.0009355429625632598,20,0.0488319993019104,0.05843200162053108,0.05074080042541027,0.05027200095355511,0.0020842611195158282,20,0.2723200023174286,0.29628801345825195,0.2787967920303345,0.27641600370407104,0.0058366903103888035,1744,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2608,0.6875,163.0,163.0,1.0,0.8834355828220859,0.062111830464161306,1.1288343558282208,3.997221345972379,0.03489263803680975,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02876799926161766,0.039455998688936234,0.030718399956822396,0.029695999808609486,0.002740935023190988,20,0.029472000896930695,0.03500799834728241,0.03133440036326647,0.030976000241935253,0.0013619221755843138,20,0.04835199937224388,0.057760000228881836,0.05117119960486889,0.050175998359918594,0.0025395967621011416,20,0.2734079957008362,0.30108800530433655,0.2795487940311432,0.27721598744392395,0.0069104405120015144,1728,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2602,0.6875,162.625,162.625,1.0,0.830130668716372,0.07037565282466059,1.1314373558800923,3.9963685449552617,0.03799961568024601,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028063999488949776,0.038047999143600464,0.03005599994212389,0.02923200000077486,0.0021980033672014724,20,0.029600000008940697,0.03619199991226196,0.03106239978224039,0.03049599938094616,0.0016007387393389826,20,0.04915200173854828,0.05788800120353699,0.05060480013489723,0.049984000623226166,0.0020273814898320265,20,0.27324798703193665,0.30137598514556885,0.2804959714412689,0.27907198667526245,0.006667547859251499,1728,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2561,0.6875,160.0625,160.0625,1.0,0.8496680983990629,0.07426679657012977,1.1745411948457634,3.996034626313587,0.04077996876220236,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02783999964594841,0.03731200098991394,0.030145600158721208,0.02980799973011017,0.0019548958871839425,20,0.028896000236272812,0.03996799886226654,0.0314415997825563,0.03092799987643957,0.002449128343523097,20,0.048928000032901764,0.05782400071620941,0.050871999748051164,0.05028799921274185,0.002002772606097079,20,0.2736000120639801,0.3011839985847473,0.2814911901950836,0.2803199887275696,0.006472654640674591,1728,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2585,0.6875,161.5625,161.5625,1.0,0.8727272727272727,0.06662649828015285,1.1326885880077369,3.9967947174732585,0.03774177949709867,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02864000014960766,0.04831999912858009,0.03075519995763898,0.02979200053960085,0.004129139502666739,20,0.029279999434947968,0.03702399879693985,0.03159039989113808,0.03134400025010109,0.0018705797160086246,20,0.048128001391887665,0.0586559996008873,0.05007680021226406,0.049216000363230705,0.002449826935466283,20,0.27398398518562317,0.30160000920295715,0.2825743854045868,0.28067201375961304,0.007706745062023401,1712,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2583,0.6875,161.4375,161.4375,1.0,0.8300425861401471,0.06914986805464068,1.1335656213704994,3.996490835611025,0.036803135888501703,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02844800055027008,0.039872001856565475,0.03006240027025342,0.029328000731766224,0.002477851801358555,20,0.029952000826597214,0.037151999771595,0.03129280004650355,0.030847999267280102,0.0015442742684542436,20,0.04873599857091904,0.060896001756191254,0.05079360008239746,0.049904000014066696,0.0026170857849536883,20,0.2722879946231842,0.3009920120239258,0.2799055874347687,0.27715200185775757,0.006751756649464369,1712,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2539,0.6875,158.6875,158.6875,1.0,0.8444269397400551,0.07584052061537254,1.1721150059078378,3.9958591384427233,0.04182256794013384,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028384000062942505,0.037696000188589096,0.030313599854707718,0.02991999965161085,0.0020422444726703403,20,0.029440000653266907,0.03590400144457817,0.031264000292867425,0.031072000041604042,0.0013521659776536438,20,0.04841599985957146,0.057151999324560165,0.050854399986565116,0.05031999945640564,0.002249115186943439,20,0.2728320062160492,0.2975040078163147,0.28111839294433594,0.27983999252319336,0.005909002851694822,1712,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2561,0.6875,160.0625,160.0625,1.0,0.8684107770402186,0.06686890955388472,1.1370558375634519,3.996773217934081,0.0376561889886764,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028575999662280083,0.03891199827194214,0.03073439998552203,0.029935999773442745,0.0026743741259030313,20,0.02953599952161312,0.036928001791238785,0.031487999856472014,0.030991999432444572,0.0014617384476647507,20,0.04896000027656555,0.059776000678539276,0.05125120021402836,0.05003200098872185,0.002864087828946948,20,0.27487999200820923,0.3036479949951172,0.28083840012550354,0.27775999903678894,0.007240814622491598,1696,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2560,0.6875,160.0,160.0,1.0,0.8375,0.06825103021200486,1.14375,3.9965978560778943,0.0361328125,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028192000463604927,0.03699199855327606,0.030100799817591905,0.029680000618100166,0.001895287996749347,20,0.02969600073993206,0.036031998693943024,0.03125280002132058,0.030928000807762146,0.0013622480044230203,20,0.0488319993019104,0.05830400064587593,0.05091519970446825,0.050335999578237534,0.002062446869084549,20,0.2733120024204254,0.3030399978160858,0.2810160219669342,0.2781440019607544,0.006872006691992283,1696,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2513,0.6875,157.0625,157.0625,1.0,0.8404297652208516,0.07928214919072665,1.177875049741345,3.995469230730201,0.04394647831277365,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028704000636935234,0.03782400116324425,0.03044160008430481,0.02967999968677759,0.0021269316177084893,20,0.029600000008940697,0.03558399900794029,0.031206399854272603,0.03059199918061495,0.0016193580778031062,20,0.04867200180888176,0.0594559982419014,0.0514096001163125,0.05044800043106079,0.002790382562807781,20,0.2723200023174286,0.29814401268959045,0.2788912355899811,0.27692800760269165,0.0065699415281414986,1696,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2531,0.6875,158.1875,158.1875,1.0,0.8723824575266693,0.0706147954745993,1.1505333860134335,3.9964127649572876,0.039831094429079394,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02812799997627735,0.03718400001525879,0.029910399951040743,0.02939199935644865,0.0020263633206675687,20,0.028543999418616295,0.03619199991226196,0.0310543998144567,0.03116799984127283,0.0017044759718655305,20,0.0498879998922348,0.05708799883723259,0.051612799800932405,0.05097600072622299,0.0017778266092440594,20,0.2727679908275604,0.2972480058670044,0.2800528109073639,0.2786239981651306,0.006038952618837357,1680,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2540,0.6875,158.75,158.75,1.0,0.831496062992126,0.07163190812941203,1.152755905511811,3.9962586229580745,0.038238188976377874,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02831999957561493,0.03750399872660637,0.030299200024455786,0.02964800037443638,0.002065655353683764,20,0.029759999364614487,0.039264000952243805,0.031657600030303004,0.03057599999010563,0.0023620490223027774,20,0.049247998744249344,0.05897599831223488,0.051311999931931494,0.05084799975156784,0.0020954866346707614,20,0.27350398898124695,0.2999359965324402,0.27934879064559937,0.27606400847435,0.007122866343706846,1680,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2494,0.6875,155.875,155.875,1.0,0.8340016038492382,0.08249695989045214,1.1804330392943063,3.9950914919921576,0.04586006415396948,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027775999158620834,0.036959998309612274,0.029750399943441152,0.02932799980044365,0.0019134044157061885,20,0.029440000653266907,0.04787199944257736,0.0315136001445353,0.030687999911606312,0.0038251926444568393,20,0.04940799996256828,0.06003199890255928,0.051484800316393374,0.05060799978673458,0.002633949641284087,20,0.2727679908275604,0.2967360019683838,0.280129611492157,0.27747198939323425,0.0064114294946193695,1680,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2510,0.6875,156.875,156.875,1.0,0.8669322709163346,0.07137147468430731,1.1601593625498008,3.996333328031513,0.039741035856573736,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02864000014960766,0.03625600039958954,0.02980800000950694,0.029264000244438648,0.0016157465713563066,20,0.029823999851942062,0.03638400137424469,0.031230400130152703,0.03097599931061268,0.0013595850361803527,20,0.048448000103235245,0.06915199756622314,0.051092799939215186,0.04983999952673912,0.004349649087273446,20,0.2727360129356384,0.2957119941711426,0.2776128053665161,0.27507200837135315,0.006509439554065466,1664,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2511,0.6875,156.9375,156.9375,1.0,0.8219832735961768,0.07343216945248755,1.146953405017921,3.996055793023876,0.0395509757068897,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02831999957561493,0.03814399987459183,0.030649600084871054,0.029551999643445015,0.0026108471961613093,20,0.029279999434947968,0.03683200106024742,0.0314751997590065,0.03092799987643957,0.0017280712776535684,20,0.04787199944257736,0.05875200033187866,0.05051040016114712,0.0498879998922348,0.0025427915287479525,20,0.27132800221443176,0.29721599817276,0.2778480052947998,0.27612799406051636,0.006591784302145243,1664,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2472,0.6875,154.5,154.5,1.0,0.8349514563106796,0.08323508834700119,1.1844660194174756,3.9950068693471965,0.0463693365695792,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027904000133275986,0.038047999143600464,0.02981279995292425,0.029279999434947968,0.002157480489459361,20,0.02876799926161766,0.03593600168824196,0.03065440021455288,0.030383999459445477,0.0014442421036357069,20,0.048608001321554184,0.057792000472545624,0.051184000074863435,0.05020800046622753,0.0024263619370596835,20,0.27244800329208374,0.2996479868888855,0.27890557050704956,0.2757120132446289,0.0075601194985210896,1664,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2491,0.6875,155.6875,155.6875,1.0,0.8671216378964272,0.07158680895963723,1.1690084303492574,3.9963222172006323,0.03956744279405866,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02828799933195114,0.037087999284267426,0.029964799992740154,0.029311999678611755,0.00199920372002387,20,0.029152000322937965,0.03577600046992302,0.031160000152885912,0.03057599999010563,0.0016495021236812189,20,0.049056001007556915,0.058400001376867294,0.05117919947952032,0.050703998655080795,0.0021639733351255714,20,0.26899200677871704,0.301472008228302,0.2768847942352295,0.2746880054473877,0.007428198121488094,1648,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2481,0.6875,155.0625,155.0625,1.0,0.8125755743651754,0.07625356491345597,1.1608222490931077,3.99575051043981,0.04068419991938743,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027807999402284622,0.036928001791238785,0.029793599992990492,0.029199999757111073,0.0019337504042082343,20,0.028831999748945236,0.03580800071358681,0.03085439996793866,0.030559999868273735,0.0015034076429880274,20,0.04896000027656555,0.058880001306533813,0.05123839993029833,0.050543999299407005,0.0022296127101918803,20,0.27158400416374207,0.2951039969921112,0.2779936194419861,0.275519996881485,0.0063355485908687115,1648,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2454,0.6875,153.375,153.375,1.0,0.8410757946210269,0.08339682502662724,1.1931540342298288,3.9949979451168804,0.04599633251833746,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028543999418616295,0.037248000502586365,0.030163200013339518,0.02947199996560812,0.0020652125774574728,20,0.029472000896930695,0.03699199855327606,0.03123679980635643,0.030719999223947525,0.0017674970372109843,20,0.04806400090456009,0.05958399921655655,0.05129439998418093,0.05048000067472458,0.003130844191462036,20,0.270687997341156,0.2985920011997223,0.27914559841156006,0.27775999903678894,0.006770284380763769,1648,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2472,0.6875,154.5,154.5,1.0,0.8673139158576052,0.07247312516685661,1.1779935275080906,3.996241056058688,0.03984627831715204,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02864000014960766,0.03759999945759773,0.03009600015357137,0.029392000287771225,0.001979569158399846,20,0.02953599952161312,0.035392001271247864,0.031180799938738346,0.030751999467611313,0.0012150905227435132,20,0.04931199923157692,0.058687999844551086,0.05120960008352995,0.050704000517725945,0.0021554580243912944,20,0.2707839906215668,0.2970559895038605,0.2769823968410492,0.27478399872779846,0.006476162001490593,1632,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2457,0.6875,153.5625,153.5625,1.0,0.8074888074888075,0.07583652901704109,1.1656491656491657,3.9957931619146487,0.03970797720797714,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02828799933195114,0.03580800071358681,0.029955199919641018,0.02969600073993206,0.0016590667961401233,20,0.0297279991209507,0.04057599976658821,0.031659200135618445,0.03086400032043457,0.0024396150720301605,20,0.04841599985957146,0.056352000683546066,0.050561599619686606,0.050255998969078064,0.0017729697952963985,20,0.2646400034427643,0.2987839877605438,0.27808958292007446,0.2759360074996948,0.008514123037457466,1632,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2430,0.6875,151.875,151.875,1.0,0.8296296296296296,0.08236623201322962,1.1720164609053498,3.9950868425431354,0.04557613168724273,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028543999418616295,0.03939199820160866,0.030438399966806175,0.029791999608278275,0.0023527201342701393,20,0.03017600066959858,0.036768000572919846,0.031646400410681966,0.03137600049376488,0.0014275901354448702,20,0.04915200173854828,0.05833600088953972,0.051452800258994104,0.05067200027406216,0.0022049578984126295,20,0.2698880136013031,0.29897600412368774,0.2790704071521759,0.27689599990844727,0.00735371233895421,1632,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2445,0.6875,152.8125,152.8125,1.0,0.8703476482617587,0.07331794582265529,1.1844580777096114,3.9961648125930624,0.040209611451942795,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02800000086426735,0.03734400123357773,0.030145600158721208,0.02961600013077259,0.0019821017898181193,20,0.029952000826597214,0.03862399980425835,0.03181280056014657,0.03137600049376488,0.002337079775338524,20,0.0490880012512207,0.061535999178886414,0.05149440001696348,0.05084799975156784,0.002792347907502733,20,0.26927998661994934,0.29151999950408936,0.2759343981742859,0.27401599287986755,0.005577821750193834,1616,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2438,0.6875,152.375,152.375,1.0,0.8137817883511075,0.07344260244468545,1.155045118949959,3.9960556563905003,0.038966365873666975,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.027775999158620834,0.04185599833726883,0.03019199976697564,0.029199999757111073,0.0030607207629366295,20,0.029472000896930695,0.038656000047922134,0.031417600344866514,0.03086400032043457,0.002038467743554448,20,0.04934399947524071,0.05772799998521805,0.05135520026087761,0.050863999873399734,0.0017813474944058847,20,0.26844799518585205,0.2961280047893524,0.277103990316391,0.2756800055503845,0.006157648749649525,1616,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2408,0.6875,150.5,150.5,1.0,0.8305647840531561,0.08375124694987063,1.1827242524916943,3.994942021886339,0.04588870431893688,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028831999748945236,0.03763199970126152,0.030601599905639886,0.030079999938607216,0.0019061929518935379,20,0.030208000913262367,0.03641600161790848,0.03145600026473403,0.030976000241935253,0.0013104383757076912,20,0.04975999891757965,0.06035200133919716,0.05152799971401691,0.05071999877691269,0.002394337552894322,20,0.26822400093078613,0.2964160144329071,0.2763008177280426,0.2744959890842438,0.007778781466186047,1616,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2420,0.6875,151.25,151.25,1.0,0.8793388429752066,0.07240725988036202,1.1900826446280992,3.9962738309282084,0.03925619834710736,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02848000079393387,0.036768000572919846,0.030289600137621164,0.029839999973773956,0.0018475526154513448,20,0.02937600016593933,0.0398080013692379,0.03173120021820068,0.03100800048559904,0.0023399728591207633,20,0.04899200052022934,0.058240000158548355,0.05069600045681,0.05004800111055374,0.0019888424853468554,20,0.2685120105743408,0.2932479977607727,0.274177610874176,0.27139198780059814,0.00655579287558794,1600,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2412,0.6875,150.75,150.75,1.0,0.8225538971807629,0.07165637711598109,1.1409618573797677,3.9962420332057684,0.03855721393034828,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02864000014960766,0.03788800165057182,0.030315199866890907,0.029600000008940697,0.002054771028874046,20,0.029823999851942062,0.03561599925160408,0.031094400119036435,0.030895999632775784,0.00121999765289319,20,0.048767998814582825,0.06467200070619583,0.051403199695050715,0.05003200098872185,0.003837750007077957,20,0.26495999097824097,0.2954559922218323,0.2774288058280945,0.27487999200820923,0.00735166110098362,1600,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2386,0.6875,149.125,149.125,1.0,0.8315171835708298,0.08405249196251717,1.1869237217099748,3.9949152535099643,0.04594509639564115,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02848000079393387,0.03788800165057182,0.030403199978172778,0.02995199989527464,0.001988354153991364,20,0.02969600073993206,0.03638400137424469,0.03146400023251772,0.031136000528931618,0.001423006416372243,20,0.048895999789237976,0.05907199904322624,0.05113920010626316,0.05027199909090996,0.0023243080052494057,20,0.2703999876976013,0.2973119914531708,0.2770111858844757,0.2746880054473877,0.006554837338626385,1600,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2398,0.6875,149.875,149.875,1.0,0.8807339449541285,0.0730096438122262,1.1876563803169309,3.996209388342132,0.03998123436196832,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028255999088287354,0.03776000067591667,0.030520000215619802,0.02976000029593706,0.0025157144629126575,20,0.029343999922275543,0.03561599925160408,0.03149280035868287,0.031120000407099724,0.0017102279335837066,20,0.048767998814582825,0.05827200040221214,0.05084319990128279,0.050464000552892685,0.0020443035275849062,20,0.2685759961605072,0.29126399755477905,0.27523359656333923,0.27292799949645996,0.006130003836005926,1584,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2389,0.6875,149.3125,149.3125,1.0,0.8170782754290498,0.0711434744265794,1.1385516952699875,3.9962853132587264,0.037960443700292945,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028351999819278717,0.03836800158023834,0.030129600036889314,0.02947199996560812,0.002144751895744546,20,0.029664000496268272,0.03577600046992302,0.031225600093603135,0.030640000477433205,0.0014508250290022197,20,0.048608001321554184,0.058720000088214874,0.051248000003397465,0.05011200159788132,0.002967169298909552,20,0.26335999369621277,0.2947840094566345,0.275767982006073,0.2736319899559021,0.007309565786272287,1584,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2367,0.6875,147.9375,147.9375,1.0,0.8314321926489227,0.08252779365164378,1.1896915927334177,3.995108221815143,0.044439163498098955,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028575999662280083,0.03743999823927879,0.03039679992944002,0.02985600009560585,0.002003590822980975,20,0.03001599945127964,0.03532800078392029,0.03116800021380186,0.03080000076442957,0.00126446585040094,20,0.04899200052022934,0.05913599953055382,0.05147520005702973,0.05079999938607216,0.002279859700463625,20,0.26848000288009644,0.2954240143299103,0.2755679786205292,0.2740800082683563,0.0061566527001559734,1584,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2371,0.6875,148.1875,148.1875,1.0,0.8907633909742725,0.0743535937551751,1.18768452129903,3.996067523400208,0.04093736819907212,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028575999662280083,0.038176000118255615,0.030624000076204538,0.02991999965161085,0.0024602570195834607,20,0.030208000913262367,0.03721600025892258,0.03178880019113421,0.03145600110292435,0.0015971621966346023,20,0.04848000034689903,0.05894400179386139,0.05084480028599501,0.05003200098872185,0.0023297430630373037,20,0.267551988363266,0.29657599329948425,0.27655360102653503,0.27535998821258545,0.00676755141466856,1568,64,16,4,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,2,2362,0.6875,147.625,147.625,1.0,0.8128704487722269,0.07091921831322061,1.144792548687553,3.996305989436714,0.03715071972904327,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
